INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  18:11:26,905 | james.smtpserver | Id='1241801649' User='' Connection closed for 127.0.0.1
INFO  18:11:36,940 | james.smtpserver | Id='1376951703' User='' Connection established from 127.0.0.1
INFO  18:11:36,949 | james.smtpserver | Id='1376951703' User='' Successfully spooled mail Mail1493395896949-dbf44afa-e2f1-454f-85ee-7b345222642f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:11:36,960 | james.smtpserver | Id='1376951703' User='' Connection closed for 127.0.0.1
INFO  18:11:46,993 | james.smtpserver | Id='610362709' User='' Connection established from 127.0.0.1
INFO  18:11:47,009 | james.smtpserver | Id='610362709' User='' Successfully spooled mail Mail1493395907007-09681ac4-aec4-4a49-bee1-a944963814f4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:11:47,012 | james.smtpserver | Id='610362709' User='' Connection closed for 127.0.0.1
INFO  18:11:57,054 | james.smtpserver | Id='758562207' User='' Connection established from 127.0.0.1
INFO  18:11:57,059 | james.smtpserver | Id='758562207' User='' Successfully spooled mail Mail1493395917059-7a57efe4-2e14-4335-a547-98adc576fabe from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:11:57,077 | james.smtpserver | Id='758562207' User='' Connection closed for 127.0.0.1
INFO  18:12:18,938 | james.smtpserver | Id='1131884920' User='' Connection established from 127.0.0.1
INFO  18:12:18,969 | james.smtpserver | Id='1131884920' User='' Successfully spooled mail Mail1493395938967-985b907d-0b61-4121-9016-a348deff946e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:12:18,972 | james.smtpserver | Id='1131884920' User='' Connection closed for 127.0.0.1
INFO  18:12:39,258 | james.smtpserver | Id='1132032636' User='' Connection established from 127.0.0.1
INFO  18:12:39,272 | james.smtpserver | Id='1132032636' User='' Successfully spooled mail Mail1493395959269-87db06eb-6ed9-4f26-abfa-f9d82f31ce8b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:12:39,276 | james.smtpserver | Id='1132032636' User='' Connection closed for 127.0.0.1
INFO  18:12:49,303 | james.smtpserver | Id='1213074203' User='' Connection established from 127.0.0.1
INFO  18:12:49,323 | james.smtpserver | Id='1213074203' User='' Successfully spooled mail Mail1493395969320-b156b00c-0869-434b-92fc-809e59d542c5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:12:49,327 | james.smtpserver | Id='1213074203' User='' Connection closed for 127.0.0.1
INFO  18:12:59,394 | james.smtpserver | Id='1151664347' User='' Connection established from 127.0.0.1
INFO  18:12:59,420 | james.smtpserver | Id='1151664347' User='' Successfully spooled mail Mail1493395979417-dbfb772e-c605-4de1-97cb-d9c8e7cd3e06 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:12:59,423 | james.smtpserver | Id='1151664347' User='' Connection closed for 127.0.0.1
INFO  18:13:09,455 | james.smtpserver | Id='238509399' User='' Connection established from 127.0.0.1
INFO  18:13:09,469 | james.smtpserver | Id='238509399' User='' Successfully spooled mail Mail1493395989466-ad41311f-ea53-478f-a653-20b078419809 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:09,471 | james.smtpserver | Id='238509399' User='' Connection closed for 127.0.0.1
INFO  18:13:19,535 | james.smtpserver | Id='365296535' User='' Connection established from 127.0.0.1
INFO  18:13:19,556 | james.smtpserver | Id='365296535' User='' Successfully spooled mail Mail1493395999553-9fb3b9fc-5068-4e4f-8812-f11654838950 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:19,559 | james.smtpserver | Id='365296535' User='' Connection closed for 127.0.0.1
INFO  18:13:29,614 | james.smtpserver | Id='1530776021' User='' Connection established from 127.0.0.1
INFO  18:13:29,632 | james.smtpserver | Id='1530776021' User='' Successfully spooled mail Mail1493396009629-4cb60090-a708-402a-8550-23ae64abf141 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:29,635 | james.smtpserver | Id='1530776021' User='' Connection closed for 127.0.0.1
INFO  18:13:39,667 | james.smtpserver | Id='1287931560' User='' Connection established from 127.0.0.1
INFO  18:13:39,680 | james.smtpserver | Id='1287931560' User='' Successfully spooled mail Mail1493396019678-bcc9857b-fe06-4db3-8c02-e2e6d45a620b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:39,683 | james.smtpserver | Id='1287931560' User='' Connection closed for 127.0.0.1
INFO  18:13:49,744 | james.smtpserver | Id='838494474' User='' Connection established from 127.0.0.1
INFO  18:13:49,768 | james.smtpserver | Id='838494474' User='' Successfully spooled mail Mail1493396029763-a53eadd0-80a6-442f-8645-655d06643011 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:49,785 | james.smtpserver | Id='838494474' User='' Connection closed for 127.0.0.1
INFO  18:13:59,905 | james.smtpserver | Id='291108817' User='' Connection established from 127.0.0.1
INFO  18:13:59,954 | james.smtpserver | Id='291108817' User='' Successfully spooled mail Mail1493396039929-f3bd890c-c877-4ad7-a58c-dbdf16533254 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:13:59,994 | james.smtpserver | Id='291108817' User='' Connection closed for 127.0.0.1
INFO  18:14:10,087 | james.smtpserver | Id='336311832' User='' Connection established from 127.0.0.1
INFO  18:14:10,105 | james.smtpserver | Id='336311832' User='' Successfully spooled mail Mail1493396050100-3c6876b5-714b-4f06-8c65-58c88d6e6e9a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:14:10,110 | james.smtpserver | Id='336311832' User='' Connection closed for 127.0.0.1
INFO  18:14:20,148 | james.smtpserver | Id='88550120' User='' Connection established from 127.0.0.1
INFO  18:14:20,163 | james.smtpserver | Id='88550120' User='' Successfully spooled mail Mail1493396060163-887e53a3-841a-4c27-b146-df37ef870812 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:14:20,198 | james.smtpserver | Id='88550120' User='' Connection closed for 127.0.0.1
INFO  18:14:30,233 | james.smtpserver | Id='1675527464' User='' Connection established from 127.0.0.1
INFO  18:14:30,250 | james.smtpserver | Id='1675527464' User='' Successfully spooled mail Mail1493396070245-546f515d-7f13-4d82-a8af-a4b9af248012 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:14:30,269 | james.smtpserver | Id='1675527464' User='' Connection closed for 127.0.0.1
INFO  18:14:55,914 | james.smtpserver | Id='1902881841' User='' Connection established from 127.0.0.1
INFO  18:14:55,931 | james.smtpserver | Id='1902881841' User='' Successfully spooled mail Mail1493396095928-362d3915-afd6-47e2-ba18-e0fd4250265f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:14:55,934 | james.smtpserver | Id='1902881841' User='' Connection closed for 127.0.0.1
INFO  18:15:05,984 | james.smtpserver | Id='772245003' User='' Connection established from 127.0.0.1
INFO  18:15:05,999 | james.smtpserver | Id='772245003' User='' Successfully spooled mail Mail1493396105996-999d2e85-6ef4-491e-a02e-4a1c185a77f4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:06,002 | james.smtpserver | Id='772245003' User='' Connection closed for 127.0.0.1
INFO  18:15:16,043 | james.smtpserver | Id='1911365243' User='' Connection established from 127.0.0.1
INFO  18:15:16,056 | james.smtpserver | Id='1911365243' User='' Successfully spooled mail Mail1493396116054-3b79d77c-4d84-4fe7-b7ed-07a5a723656a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:16,059 | james.smtpserver | Id='1911365243' User='' Connection closed for 127.0.0.1
INFO  18:15:26,089 | james.smtpserver | Id='1739976088' User='' Connection established from 127.0.0.1
INFO  18:15:26,104 | james.smtpserver | Id='1739976088' User='' Successfully spooled mail Mail1493396126104-11f03a5c-e3fb-4e4f-afef-b1ca68a992d7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:26,104 | james.smtpserver | Id='1739976088' User='' Connection closed for 127.0.0.1
INFO  18:15:36,151 | james.smtpserver | Id='2057544691' User='' Connection established from 127.0.0.1
INFO  18:15:36,166 | james.smtpserver | Id='2057544691' User='' Successfully spooled mail Mail1493396136164-e97c2e03-f368-4d9b-aa5b-3bb09e6afc89 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:36,170 | james.smtpserver | Id='2057544691' User='' Connection closed for 127.0.0.1
INFO  18:15:46,204 | james.smtpserver | Id='1199602925' User='' Connection established from 127.0.0.1
INFO  18:15:46,215 | james.smtpserver | Id='1199602925' User='' Successfully spooled mail Mail1493396146215-d367357d-51d2-44fa-83f3-42dca7997570 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:46,224 | james.smtpserver | Id='1199602925' User='' Connection closed for 127.0.0.1
INFO  18:15:56,255 | james.smtpserver | Id='1611024819' User='' Connection established from 127.0.0.1
INFO  18:15:56,275 | james.smtpserver | Id='1611024819' User='' Successfully spooled mail Mail1493396156271-4b586601-ced9-4b8b-afe6-a360f9b21fbd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:15:56,279 | james.smtpserver | Id='1611024819' User='' Connection closed for 127.0.0.1
INFO  18:16:06,316 | james.smtpserver | Id='662351682' User='' Connection established from 127.0.0.1
INFO  18:16:06,331 | james.smtpserver | Id='662351682' User='' Successfully spooled mail Mail1493396166328-f07e12f0-f386-463e-9bef-1da54ae7b10f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:06,334 | james.smtpserver | Id='662351682' User='' Connection closed for 127.0.0.1
INFO  18:16:16,386 | james.smtpserver | Id='472076102' User='' Connection established from 127.0.0.1
INFO  18:16:16,404 | james.smtpserver | Id='472076102' User='' Successfully spooled mail Mail1493396176401-2f75d6f0-d53a-4ada-bb0a-b10168ef4919 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:16,407 | james.smtpserver | Id='472076102' User='' Connection closed for 127.0.0.1
INFO  18:16:26,466 | james.smtpserver | Id='1134783125' User='' Connection established from 127.0.0.1
INFO  18:16:26,485 | james.smtpserver | Id='1134783125' User='' Successfully spooled mail Mail1493396186482-e9d91474-524b-44c9-a947-07b2ed60aa48 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:26,488 | james.smtpserver | Id='1134783125' User='' Connection closed for 127.0.0.1
INFO  18:16:36,526 | james.smtpserver | Id='1564067475' User='' Connection established from 127.0.0.1
INFO  18:16:36,539 | james.smtpserver | Id='1564067475' User='' Successfully spooled mail Mail1493396196537-4fb66a31-10a6-4de9-aae9-8b655ed2f523 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:36,542 | james.smtpserver | Id='1564067475' User='' Connection closed for 127.0.0.1
INFO  18:16:42,061 | james.smtpserver | Id='979561643' User='' Connection established from 127.0.0.1
INFO  18:16:42,075 | james.smtpserver | Id='979561643' User='' Successfully spooled mail Mail1493396202073-5f56b419-e869-418a-84ec-d62330349891 from dd@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  18:16:42,078 | james.smtpserver | Id='979561643' User='' Connection closed for 127.0.0.1
INFO  18:16:46,581 | james.smtpserver | Id='1160302945' User='' Connection established from 127.0.0.1
INFO  18:16:46,594 | james.smtpserver | Id='1160302945' User='' Successfully spooled mail Mail1493396206592-11e62153-abb1-4219-a058-ddcaf2d891b2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:46,597 | james.smtpserver | Id='1160302945' User='' Connection closed for 127.0.0.1
INFO  18:16:56,634 | james.smtpserver | Id='1693351483' User='' Connection established from 127.0.0.1
INFO  18:16:56,651 | james.smtpserver | Id='1693351483' User='' Successfully spooled mail Mail1493396216648-ef737552-205b-4b4c-94a9-fe76661ce697 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:16:56,655 | james.smtpserver | Id='1693351483' User='' Connection closed for 127.0.0.1
INFO  18:17:06,697 | james.smtpserver | Id='89732595' User='' Connection established from 127.0.0.1
INFO  18:17:06,710 | james.smtpserver | Id='89732595' User='' Successfully spooled mail Mail1493396226708-6eb5ce5d-831c-41a0-8408-824fc099ff96 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:06,714 | james.smtpserver | Id='89732595' User='' Connection closed for 127.0.0.1
INFO  18:17:16,748 | james.smtpserver | Id='2103099831' User='' Connection established from 127.0.0.1
INFO  18:17:16,761 | james.smtpserver | Id='2103099831' User='' Successfully spooled mail Mail1493396236759-52236ad2-8cf2-4e0e-88a5-5a1dc0304a02 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:16,764 | james.smtpserver | Id='2103099831' User='' Connection closed for 127.0.0.1
INFO  18:17:26,794 | james.smtpserver | Id='2108254475' User='' Connection established from 127.0.0.1
INFO  18:17:26,810 | james.smtpserver | Id='2108254475' User='' Successfully spooled mail Mail1493396246810-9f36079c-90f7-446a-9b00-d7e5cd0ff1fb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:26,810 | james.smtpserver | Id='2108254475' User='' Connection closed for 127.0.0.1
INFO  18:17:36,855 | james.smtpserver | Id='794154096' User='' Connection established from 127.0.0.1
INFO  18:17:36,872 | james.smtpserver | Id='794154096' User='' Successfully spooled mail Mail1493396256869-4f77300d-ebd1-47b6-9d23-141b687f3472 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:36,876 | james.smtpserver | Id='794154096' User='' Connection closed for 127.0.0.1
INFO  18:17:46,910 | james.smtpserver | Id='823831970' User='' Connection established from 127.0.0.1
INFO  18:17:46,911 | james.smtpserver | Id='823831970' User='' Successfully spooled mail Mail1493396266911-cb1be247-1350-4a2d-a998-a2452aff6cbc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:46,928 | james.smtpserver | Id='823831970' User='' Connection closed for 127.0.0.1
INFO  18:17:56,944 | james.smtpserver | Id='2078203113' User='' Connection established from 127.0.0.1
INFO  18:17:56,960 | james.smtpserver | Id='2078203113' User='' Successfully spooled mail Mail1493396276960-64db5a1b-e3ec-4f1c-87a0-11960bc96eb4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:17:56,970 | james.smtpserver | Id='2078203113' User='' Connection closed for 127.0.0.1
INFO  18:18:07,022 | james.smtpserver | Id='1929857259' User='' Connection established from 127.0.0.1
INFO  18:18:07,036 | james.smtpserver | Id='1929857259' User='' Successfully spooled mail Mail1493396287033-cada3fad-61ef-4b6e-bcc7-9eb46caaaad7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:18:07,039 | james.smtpserver | Id='1929857259' User='' Connection closed for 127.0.0.1
INFO  18:18:17,074 | james.smtpserver | Id='1336407949' User='' Connection established from 127.0.0.1
INFO  18:18:17,090 | james.smtpserver | Id='1336407949' User='' Successfully spooled mail Mail1493396297086-dcc99146-8cc1-4828-81f6-eb1c5da6f25a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:18:17,103 | james.smtpserver | Id='1336407949' User='' Connection closed for 127.0.0.1
INFO  18:18:27,133 | james.smtpserver | Id='889820452' User='' Connection established from 127.0.0.1
INFO  18:18:27,148 | james.smtpserver | Id='889820452' User='' Successfully spooled mail Mail1493396307148-75e3c54a-ef9f-4602-80fe-d078ca22a282 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:18:27,156 | james.smtpserver | Id='889820452' User='' Connection closed for 127.0.0.1
INFO  18:18:37,199 | james.smtpserver | Id='490524253' User='' Connection established from 127.0.0.1
INFO  18:18:37,213 | james.smtpserver | Id='490524253' User='' Successfully spooled mail Mail1493396317210-40f0606a-49a0-4935-9a25-69bf762c4a04 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:18:37,215 | james.smtpserver | Id='490524253' User='' Connection closed for 127.0.0.1
INFO  18:18:47,253 | james.smtpserver | Id='508376308' User='' Connection established from 127.0.0.1
INFO  18:18:47,268 | james.smtpserver | Id='508376308' User='' Successfully spooled mail Mail1493396327265-2f14c8ee-3396-4d50-949f-0ff07a51d275 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:18:47,270 | james.smtpserver | Id='508376308' User='' Connection closed for 127.0.0.1
INFO  18:19:09,078 | james.smtpserver | Id='851952098' User='' Connection established from 127.0.0.1
INFO  18:19:09,094 | james.smtpserver | Id='851952098' User='' Successfully spooled mail Mail1493396349094-ef790d5e-e662-4504-8450-0f1f1acae58b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:19:09,094 | james.smtpserver | Id='851952098' User='' Connection closed for 127.0.0.1
INFO  18:19:19,148 | james.smtpserver | Id='56937159' User='' Connection established from 127.0.0.1
INFO  18:19:19,163 | james.smtpserver | Id='56937159' User='' Successfully spooled mail Mail1493396359161-4600120f-2991-4494-8acf-b5a19dc6f856 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:19:19,167 | james.smtpserver | Id='56937159' User='' Connection closed for 127.0.0.1
INFO  18:19:44,298 | james.smtpserver | Id='1393239902' User='' Connection established from 127.0.0.1
INFO  18:19:44,314 | james.smtpserver | Id='1393239902' User='' Successfully spooled mail Mail1493396384314-8794d8a9-6b15-49f0-96b0-95be72a3435c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:19:44,314 | james.smtpserver | Id='1393239902' User='' Connection closed for 127.0.0.1
INFO  18:19:54,350 | james.smtpserver | Id='1334682267' User='' Connection established from 127.0.0.1
INFO  18:19:54,366 | james.smtpserver | Id='1334682267' User='' Successfully spooled mail Mail1493396394363-87b56b94-39dd-44f5-934d-53ebc4694f9a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:19:54,369 | james.smtpserver | Id='1334682267' User='' Connection closed for 127.0.0.1
INFO  18:20:04,410 | james.smtpserver | Id='1668494923' User='' Connection established from 127.0.0.1
INFO  18:20:04,424 | james.smtpserver | Id='1668494923' User='' Successfully spooled mail Mail1493396404423-d962d3c2-ac0f-4353-bc19-475a978464da from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:04,428 | james.smtpserver | Id='1668494923' User='' Connection closed for 127.0.0.1
INFO  18:20:14,459 | james.smtpserver | Id='2014584939' User='' Connection established from 127.0.0.1
INFO  18:20:14,477 | james.smtpserver | Id='2014584939' User='' Successfully spooled mail Mail1493396414475-8a3750cf-9d5a-4bfb-b7fc-7740cfd31cb9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:14,481 | james.smtpserver | Id='2014584939' User='' Connection closed for 127.0.0.1
INFO  18:20:24,514 | james.smtpserver | Id='757541057' User='' Connection established from 127.0.0.1
INFO  18:20:24,528 | james.smtpserver | Id='757541057' User='' Successfully spooled mail Mail1493396424525-30214e12-6ab4-4367-a7d2-8bc3bff379fc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:24,532 | james.smtpserver | Id='757541057' User='' Connection closed for 127.0.0.1
INFO  18:20:34,578 | james.smtpserver | Id='1352932020' User='' Connection established from 127.0.0.1
INFO  18:20:34,595 | james.smtpserver | Id='1352932020' User='' Successfully spooled mail Mail1493396434593-6b1a3a9c-061b-4b7d-8252-05676582ccd2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:34,600 | james.smtpserver | Id='1352932020' User='' Connection closed for 127.0.0.1
INFO  18:20:44,633 | james.smtpserver | Id='2006354975' User='' Connection established from 127.0.0.1
INFO  18:20:44,650 | james.smtpserver | Id='2006354975' User='' Successfully spooled mail Mail1493396444647-71e6b9ee-21ec-4cd7-911e-6e8abe988b89 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:44,653 | james.smtpserver | Id='2006354975' User='' Connection closed for 127.0.0.1
INFO  18:20:54,693 | james.smtpserver | Id='1560487549' User='' Connection established from 127.0.0.1
INFO  18:20:54,707 | james.smtpserver | Id='1560487549' User='' Successfully spooled mail Mail1493396454704-26d1ac93-a065-4880-8148-dad649a110de from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:20:54,711 | james.smtpserver | Id='1560487549' User='' Connection closed for 127.0.0.1
INFO  18:21:04,744 | james.smtpserver | Id='1671730679' User='' Connection established from 127.0.0.1
INFO  18:21:04,757 | james.smtpserver | Id='1671730679' User='' Successfully spooled mail Mail1493396464755-bb7bdb75-97a1-4770-b573-d9b6f1c2eaba from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:04,760 | james.smtpserver | Id='1671730679' User='' Connection closed for 127.0.0.1
INFO  18:21:14,795 | james.smtpserver | Id='489609272' User='' Connection established from 127.0.0.1
INFO  18:21:14,812 | james.smtpserver | Id='489609272' User='' Successfully spooled mail Mail1493396474810-9259480c-bd35-4eee-85dc-473af0bef6f3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:14,816 | james.smtpserver | Id='489609272' User='' Connection closed for 127.0.0.1
INFO  18:21:24,852 | james.smtpserver | Id='1917289755' User='' Connection established from 127.0.0.1
INFO  18:21:24,866 | james.smtpserver | Id='1917289755' User='' Successfully spooled mail Mail1493396484863-4019c120-201e-4d0e-90f2-fc46c6abadb4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:24,870 | james.smtpserver | Id='1917289755' User='' Connection closed for 127.0.0.1
INFO  18:21:34,899 | james.smtpserver | Id='293370273' User='' Connection established from 127.0.0.1
INFO  18:21:34,914 | james.smtpserver | Id='293370273' User='' Successfully spooled mail Mail1493396494899-407c9d43-a80f-4f8c-85d9-0ebb587b7427 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:34,914 | james.smtpserver | Id='293370273' User='' Connection closed for 127.0.0.1
INFO  18:21:44,949 | james.smtpserver | Id='932529083' User='' Connection established from 127.0.0.1
INFO  18:21:44,967 | james.smtpserver | Id='932529083' User='' Successfully spooled mail Mail1493396504964-b1eaa4c8-aa0d-4cdd-9173-25785e6a76ad from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:44,969 | james.smtpserver | Id='932529083' User='' Connection closed for 127.0.0.1
INFO  18:21:55,028 | james.smtpserver | Id='2065601309' User='' Connection established from 127.0.0.1
INFO  18:21:55,048 | james.smtpserver | Id='2065601309' User='' Successfully spooled mail Mail1493396515045-74100014-6571-410b-9131-9926241db255 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:21:55,054 | james.smtpserver | Id='2065601309' User='' Connection closed for 127.0.0.1
INFO  18:22:05,124 | james.smtpserver | Id='1016332163' User='' Connection established from 127.0.0.1
INFO  18:22:05,146 | james.smtpserver | Id='1016332163' User='' Successfully spooled mail Mail1493396525141-05745bc0-bb28-4f73-bed3-183d1285dbba from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:05,150 | james.smtpserver | Id='1016332163' User='' Connection closed for 127.0.0.1
INFO  18:22:15,193 | james.smtpserver | Id='1345566340' User='' Connection established from 127.0.0.1
INFO  18:22:15,214 | james.smtpserver | Id='1345566340' User='' Successfully spooled mail Mail1493396535211-b6d47e38-ee11-42e5-b6e7-d59f1b7963bf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:15,218 | james.smtpserver | Id='1345566340' User='' Connection closed for 127.0.0.1
INFO  18:22:25,272 | james.smtpserver | Id='1697320649' User='' Connection established from 127.0.0.1
