INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  14:53:15,857 | james.smtpserver | Id='1644353326' User='' Connection closed for 127.0.0.1
INFO  14:53:25,897 | james.smtpserver | Id='1389779627' User='' Connection established from 127.0.0.1
INFO  14:53:25,910 | james.smtpserver | Id='1389779627' User='' Successfully spooled mail Mail1493470405908-8d7ea54e-1d12-4ae7-a33e-dd1c29e66410 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:53:25,912 | james.smtpserver | Id='1389779627' User='' Connection closed for 127.0.0.1
INFO  14:53:35,959 | james.smtpserver | Id='1936310212' User='' Connection established from 127.0.0.1
INFO  14:53:35,972 | james.smtpserver | Id='1936310212' User='' Successfully spooled mail Mail1493470415971-cc19ac8b-0620-4428-a410-cd1e6d0c5943 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:53:35,974 | james.smtpserver | Id='1936310212' User='' Connection closed for 127.0.0.1
INFO  14:53:46,015 | james.smtpserver | Id='1020258333' User='' Connection established from 127.0.0.1
INFO  14:53:46,015 | james.smtpserver | Id='1020258333' User='' Successfully spooled mail Mail1493470426015-325bb6fc-a703-4745-83f7-b4f0a8597f90 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:53:46,031 | james.smtpserver | Id='1020258333' User='' Connection closed for 127.0.0.1
INFO  14:53:56,061 | james.smtpserver | Id='812627669' User='' Connection established from 127.0.0.1
INFO  14:53:56,075 | james.smtpserver | Id='812627669' User='' Successfully spooled mail Mail1493470436073-ea984555-1428-4627-8044-21835b51975c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:53:56,077 | james.smtpserver | Id='812627669' User='' Connection closed for 127.0.0.1
INFO  14:54:06,127 | james.smtpserver | Id='1218832739' User='' Connection established from 127.0.0.1
INFO  14:54:06,142 | james.smtpserver | Id='1218832739' User='' Successfully spooled mail Mail1493470446127-ea8d8d62-2831-42f7-8741-f16771bb56c2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:06,142 | james.smtpserver | Id='1218832739' User='' Connection closed for 127.0.0.1
INFO  14:54:16,184 | james.smtpserver | Id='1043733009' User='' Connection established from 127.0.0.1
INFO  14:54:16,200 | james.smtpserver | Id='1043733009' User='' Successfully spooled mail Mail1493470456200-02a4203b-3c01-4848-a79d-6bc285d22c9b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:16,200 | james.smtpserver | Id='1043733009' User='' Connection closed for 127.0.0.1
INFO  14:54:26,253 | james.smtpserver | Id='430875629' User='' Connection established from 127.0.0.1
INFO  14:54:26,265 | james.smtpserver | Id='430875629' User='' Successfully spooled mail Mail1493470466263-3eb93532-61bc-4360-86f5-aa0796ad9553 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:26,267 | james.smtpserver | Id='430875629' User='' Connection closed for 127.0.0.1
INFO  14:54:36,305 | james.smtpserver | Id='1914488664' User='' Connection established from 127.0.0.1
INFO  14:54:36,316 | james.smtpserver | Id='1914488664' User='' Successfully spooled mail Mail1493470476314-1b05a97b-1e55-42d3-905f-3c595be83dde from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:36,319 | james.smtpserver | Id='1914488664' User='' Connection closed for 127.0.0.1
INFO  14:54:46,358 | james.smtpserver | Id='1563976785' User='' Connection established from 127.0.0.1
INFO  14:54:46,374 | james.smtpserver | Id='1563976785' User='' Successfully spooled mail Mail1493470486372-c6554fa4-6ffc-44b1-acb7-11e7701885dc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:46,376 | james.smtpserver | Id='1563976785' User='' Connection closed for 127.0.0.1
INFO  14:54:56,415 | james.smtpserver | Id='273013862' User='' Connection established from 127.0.0.1
INFO  14:54:56,428 | james.smtpserver | Id='273013862' User='' Successfully spooled mail Mail1493470496426-cd5098b4-0245-46c5-92dc-54f1ae4c6ac0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:54:56,430 | james.smtpserver | Id='273013862' User='' Connection closed for 127.0.0.1
INFO  14:55:06,470 | james.smtpserver | Id='394251879' User='' Connection established from 127.0.0.1
INFO  14:55:06,482 | james.smtpserver | Id='394251879' User='' Successfully spooled mail Mail1493470506478-e78dc81d-7706-4bd8-9e15-c944a9bd57c1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:06,484 | james.smtpserver | Id='394251879' User='' Connection closed for 127.0.0.1
INFO  14:55:16,524 | james.smtpserver | Id='306629739' User='' Connection established from 127.0.0.1
INFO  14:55:16,538 | james.smtpserver | Id='306629739' User='' Successfully spooled mail Mail1493470516535-b275eeac-8821-42cf-8976-935fe7379287 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:16,541 | james.smtpserver | Id='306629739' User='' Connection closed for 127.0.0.1
INFO  14:55:26,581 | james.smtpserver | Id='734464274' User='' Connection established from 127.0.0.1
INFO  14:55:26,596 | james.smtpserver | Id='734464274' User='' Successfully spooled mail Mail1493470526594-cff719e5-be80-4178-ba9d-e1d1e6440f74 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:26,598 | james.smtpserver | Id='734464274' User='' Connection closed for 127.0.0.1
INFO  14:55:36,639 | james.smtpserver | Id='1465627991' User='' Connection established from 127.0.0.1
INFO  14:55:36,651 | james.smtpserver | Id='1465627991' User='' Successfully spooled mail Mail1493470536648-e9b3ffa0-d28b-408f-b303-5afa2511ba84 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:36,653 | james.smtpserver | Id='1465627991' User='' Connection closed for 127.0.0.1
INFO  14:55:46,699 | james.smtpserver | Id='292427517' User='' Connection established from 127.0.0.1
INFO  14:55:46,715 | james.smtpserver | Id='292427517' User='' Successfully spooled mail Mail1493470546715-9152cbb7-4092-40b3-8511-51c38fac2f94 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:46,715 | james.smtpserver | Id='292427517' User='' Connection closed for 127.0.0.1
INFO  14:55:56,756 | james.smtpserver | Id='943349779' User='' Connection established from 127.0.0.1
INFO  14:55:56,768 | james.smtpserver | Id='943349779' User='' Successfully spooled mail Mail1493470556765-8ded1e04-b130-4d48-8903-df3a5265ef77 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:55:56,770 | james.smtpserver | Id='943349779' User='' Connection closed for 127.0.0.1
INFO  14:56:06,811 | james.smtpserver | Id='1273226932' User='' Connection established from 127.0.0.1
INFO  14:56:06,823 | james.smtpserver | Id='1273226932' User='' Successfully spooled mail Mail1493470566821-aece8ea7-33ff-4591-a149-007fbfc49072 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:06,825 | james.smtpserver | Id='1273226932' User='' Connection closed for 127.0.0.1
INFO  14:56:16,862 | james.smtpserver | Id='513646729' User='' Connection established from 127.0.0.1
INFO  14:56:16,878 | james.smtpserver | Id='513646729' User='' Successfully spooled mail Mail1493470576878-46fb9f1e-c3ac-40e7-a6f0-88ffd089fdbe from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:16,878 | james.smtpserver | Id='513646729' User='' Connection closed for 127.0.0.1
INFO  14:56:26,919 | james.smtpserver | Id='1050113714' User='' Connection established from 127.0.0.1
INFO  14:56:26,931 | james.smtpserver | Id='1050113714' User='' Successfully spooled mail Mail1493470586929-15397dbc-3b6f-4ad8-bf32-6d1e9f0394eb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:26,933 | james.smtpserver | Id='1050113714' User='' Connection closed for 127.0.0.1
INFO  14:56:36,969 | james.smtpserver | Id='1530993515' User='' Connection established from 127.0.0.1
INFO  14:56:36,985 | james.smtpserver | Id='1530993515' User='' Successfully spooled mail Mail1493470596969-907343ec-5410-4403-a295-397b345d5b34 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:36,987 | james.smtpserver | Id='1530993515' User='' Connection closed for 127.0.0.1
INFO  14:56:47,032 | james.smtpserver | Id='468644327' User='' Connection established from 127.0.0.1
INFO  14:56:47,048 | james.smtpserver | Id='468644327' User='' Successfully spooled mail Mail1493470607046-83c51afe-1222-45aa-8276-9f9e3a1a5c2d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:47,050 | james.smtpserver | Id='468644327' User='' Connection closed for 127.0.0.1
INFO  14:56:57,089 | james.smtpserver | Id='998728371' User='' Connection established from 127.0.0.1
INFO  14:56:57,102 | james.smtpserver | Id='998728371' User='' Successfully spooled mail Mail1493470617100-1ddf076e-33c4-4779-b57e-501f74d22a47 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:56:57,104 | james.smtpserver | Id='998728371' User='' Connection closed for 127.0.0.1
INFO  14:57:07,143 | james.smtpserver | Id='2579684' User='' Connection established from 127.0.0.1
INFO  14:57:07,159 | james.smtpserver | Id='2579684' User='' Successfully spooled mail Mail1493470627157-6f3994f5-fa87-46d5-9e57-7e2f7d44be5c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:07,161 | james.smtpserver | Id='2579684' User='' Connection closed for 127.0.0.1
INFO  14:57:17,219 | james.smtpserver | Id='491973413' User='' Connection established from 127.0.0.1
INFO  14:57:17,234 | james.smtpserver | Id='491973413' User='' Successfully spooled mail Mail1493470637234-24c3b25d-6082-4fbf-8d46-1518ee0e59c9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:17,234 | james.smtpserver | Id='491973413' User='' Connection closed for 127.0.0.1
INFO  14:57:27,280 | james.smtpserver | Id='477311240' User='' Connection established from 127.0.0.1
INFO  14:57:27,296 | james.smtpserver | Id='477311240' User='' Successfully spooled mail Mail1493470647294-ab5e8a1f-6aa2-4a91-94b3-f530f8ed0466 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:27,298 | james.smtpserver | Id='477311240' User='' Connection closed for 127.0.0.1
INFO  14:57:37,336 | james.smtpserver | Id='254614689' User='' Connection established from 127.0.0.1
INFO  14:57:37,348 | james.smtpserver | Id='254614689' User='' Successfully spooled mail Mail1493470657346-f4f25167-8b05-4bc8-b948-0138881f9817 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:37,350 | james.smtpserver | Id='254614689' User='' Connection closed for 127.0.0.1
INFO  14:57:47,385 | james.smtpserver | Id='1618631005' User='' Connection established from 127.0.0.1
INFO  14:57:47,400 | james.smtpserver | Id='1618631005' User='' Successfully spooled mail Mail1493470667400-f1a64ab2-3c87-43fa-a8b6-5695a2352c5c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:47,400 | james.smtpserver | Id='1618631005' User='' Connection closed for 127.0.0.1
INFO  14:57:57,436 | james.smtpserver | Id='1690125987' User='' Connection established from 127.0.0.1
INFO  14:57:57,452 | james.smtpserver | Id='1690125987' User='' Successfully spooled mail Mail1493470677436-e5af4017-7a1d-4231-a78b-4dbbab693cb0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:57:57,452 | james.smtpserver | Id='1690125987' User='' Connection closed for 127.0.0.1
INFO  14:58:07,498 | james.smtpserver | Id='360990915' User='' Connection established from 127.0.0.1
INFO  14:58:07,509 | james.smtpserver | Id='360990915' User='' Successfully spooled mail Mail1493470687506-d67c0ca2-c346-4b7b-bc8a-0efd22e01d46 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:07,512 | james.smtpserver | Id='360990915' User='' Connection closed for 127.0.0.1
INFO  14:58:17,551 | james.smtpserver | Id='206894858' User='' Connection established from 127.0.0.1
INFO  14:58:17,564 | james.smtpserver | Id='206894858' User='' Successfully spooled mail Mail1493470697562-bb416d66-8499-48c2-b2dd-c8a6e01ee863 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:17,566 | james.smtpserver | Id='206894858' User='' Connection closed for 127.0.0.1
INFO  14:58:27,606 | james.smtpserver | Id='786184780' User='' Connection established from 127.0.0.1
INFO  14:58:27,619 | james.smtpserver | Id='786184780' User='' Successfully spooled mail Mail1493470707617-93b3b7e8-8384-40de-bf5b-ebd8239a6fab from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:27,621 | james.smtpserver | Id='786184780' User='' Connection closed for 127.0.0.1
INFO  14:58:37,659 | james.smtpserver | Id='374830588' User='' Connection established from 127.0.0.1
INFO  14:58:37,671 | james.smtpserver | Id='374830588' User='' Successfully spooled mail Mail1493470717667-149c94a3-90eb-478d-81c5-870134dc0112 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:37,673 | james.smtpserver | Id='374830588' User='' Connection closed for 127.0.0.1
INFO  14:58:47,707 | james.smtpserver | Id='229910127' User='' Connection established from 127.0.0.1
INFO  14:58:47,730 | james.smtpserver | Id='229910127' User='' Successfully spooled mail Mail1493470727728-439095da-f256-4189-8e47-a742fe27f230 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:47,732 | james.smtpserver | Id='229910127' User='' Connection closed for 127.0.0.1
INFO  14:58:57,774 | james.smtpserver | Id='478323400' User='' Connection established from 127.0.0.1
INFO  14:58:57,790 | james.smtpserver | Id='478323400' User='' Successfully spooled mail Mail1493470737787-4137196e-4d8a-4762-813d-44d492f96c9a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:58:57,793 | james.smtpserver | Id='478323400' User='' Connection closed for 127.0.0.1
INFO  14:59:07,828 | james.smtpserver | Id='1499725989' User='' Connection established from 127.0.0.1
INFO  14:59:07,843 | james.smtpserver | Id='1499725989' User='' Successfully spooled mail Mail1493470747828-cc16f349-d8e9-41b4-a3cf-3d3baf1075d3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:59:07,843 | james.smtpserver | Id='1499725989' User='' Connection closed for 127.0.0.1
INFO  14:59:17,889 | james.smtpserver | Id='1601039847' User='' Connection established from 127.0.0.1
INFO  14:59:19,903 | james.smtpserver | Id='1601039847' User='' Successfully spooled mail Mail1493470759902-fbfc0f6c-1c27-45db-9218-1c3c619a509d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:59:19,905 | james.smtpserver | Id='1601039847' User='' Connection closed for 127.0.0.1
INFO  14:59:29,945 | james.smtpserver | Id='755526679' User='' Connection established from 127.0.0.1
INFO  14:59:29,957 | james.smtpserver | Id='755526679' User='' Successfully spooled mail Mail1493470769954-fe30d2dc-3ae7-4417-801b-3b8bec5399e2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:59:29,959 | james.smtpserver | Id='755526679' User='' Connection closed for 127.0.0.1
INFO  14:59:39,996 | james.smtpserver | Id='1334890730' User='' Connection established from 127.0.0.1
INFO  14:59:40,011 | james.smtpserver | Id='1334890730' User='' Successfully spooled mail Mail1493470779996-af16073b-91ab-4aea-bdb3-fb58b93f1c39 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:59:40,011 | james.smtpserver | Id='1334890730' User='' Connection closed for 127.0.0.1
INFO  14:59:50,052 | james.smtpserver | Id='1957392889' User='' Connection established from 127.0.0.1
INFO  14:59:50,065 | james.smtpserver | Id='1957392889' User='' Successfully spooled mail Mail1493470790063-ed73cd02-2161-444b-9442-03a2325fb011 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:59:50,067 | james.smtpserver | Id='1957392889' User='' Connection closed for 127.0.0.1
INFO  15:00:00,120 | james.smtpserver | Id='1383719094' User='' Connection established from 127.0.0.1
INFO  15:00:00,133 | james.smtpserver | Id='1383719094' User='' Successfully spooled mail Mail1493470800131-02bb5f4e-0736-4ef3-a651-9bc3fe4de77a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:00,135 | james.smtpserver | Id='1383719094' User='' Connection closed for 127.0.0.1
INFO  15:00:10,193 | james.smtpserver | Id='165157818' User='' Connection established from 127.0.0.1
INFO  15:00:10,205 | james.smtpserver | Id='165157818' User='' Successfully spooled mail Mail1493470810203-cfea22fa-3e4c-4027-95b7-e983a3b68a74 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:10,207 | james.smtpserver | Id='165157818' User='' Connection closed for 127.0.0.1
INFO  15:00:20,250 | james.smtpserver | Id='874218964' User='' Connection established from 127.0.0.1
INFO  15:00:20,265 | james.smtpserver | Id='874218964' User='' Successfully spooled mail Mail1493470820264-cf71abc3-0fac-4f5a-b34d-e52f62f57fa3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:20,267 | james.smtpserver | Id='874218964' User='' Connection closed for 127.0.0.1
INFO  15:00:30,305 | james.smtpserver | Id='1202658376' User='' Connection established from 127.0.0.1
INFO  15:00:30,318 | james.smtpserver | Id='1202658376' User='' Successfully spooled mail Mail1493470830315-8884483e-cad5-4114-98ad-4b1cf8210939 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:30,323 | james.smtpserver | Id='1202658376' User='' Connection closed for 127.0.0.1
INFO  15:00:40,365 | james.smtpserver | Id='1393872364' User='' Connection established from 127.0.0.1
INFO  15:00:40,377 | james.smtpserver | Id='1393872364' User='' Successfully spooled mail Mail1493470840374-490b6a3e-24d9-4943-a241-c9a7630f16e9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:40,379 | james.smtpserver | Id='1393872364' User='' Connection closed for 127.0.0.1
INFO  15:00:50,420 | james.smtpserver | Id='2089474427' User='' Connection established from 127.0.0.1
INFO  15:00:50,435 | james.smtpserver | Id='2089474427' User='' Successfully spooled mail Mail1493470850433-c3af7a99-231b-4cf7-9a9a-52f9c6b1b55b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:00:50,437 | james.smtpserver | Id='2089474427' User='' Connection closed for 127.0.0.1
INFO  15:01:00,474 | james.smtpserver | Id='2095833353' User='' Connection established from 127.0.0.1
INFO  15:01:00,496 | james.smtpserver | Id='2095833353' User='' Successfully spooled mail Mail1493470860474-b8a3b71e-2588-4cbc-bcb5-c9f7c64310dd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:00,498 | james.smtpserver | Id='2095833353' User='' Connection closed for 127.0.0.1
INFO  15:01:10,536 | james.smtpserver | Id='1409091980' User='' Connection established from 127.0.0.1
INFO  15:01:10,549 | james.smtpserver | Id='1409091980' User='' Successfully spooled mail Mail1493470870545-0fae25f8-87c6-45a0-9ef8-5e2b4ab6b52a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:10,555 | james.smtpserver | Id='1409091980' User='' Connection closed for 127.0.0.1
INFO  15:01:20,605 | james.smtpserver | Id='1347127232' User='' Connection established from 127.0.0.1
INFO  15:01:20,623 | james.smtpserver | Id='1347127232' User='' Successfully spooled mail Mail1493470880621-0995892c-fdd3-4439-8a27-e3c6273c0048 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:20,630 | james.smtpserver | Id='1347127232' User='' Connection closed for 127.0.0.1
INFO  15:01:30,669 | james.smtpserver | Id='548012282' User='' Connection established from 127.0.0.1
INFO  15:01:30,682 | james.smtpserver | Id='548012282' User='' Successfully spooled mail Mail1493470890680-dfc4a116-796b-455c-951a-6eb5ad5f1ece from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:30,686 | james.smtpserver | Id='548012282' User='' Connection closed for 127.0.0.1
INFO  15:01:40,742 | james.smtpserver | Id='32354112' User='' Connection established from 127.0.0.1
INFO  15:01:40,757 | james.smtpserver | Id='32354112' User='' Successfully spooled mail Mail1493470900755-75b75353-c827-4b69-a1a8-875d9f56b40d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:40,760 | james.smtpserver | Id='32354112' User='' Connection closed for 127.0.0.1
INFO  15:01:50,804 | james.smtpserver | Id='1817618878' User='' Connection established from 127.0.0.1
INFO  15:01:50,819 | james.smtpserver | Id='1817618878' User='' Successfully spooled mail Mail1493470910817-a69f6b59-e4d1-45a6-8e8e-2945092337cd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:01:50,821 | james.smtpserver | Id='1817618878' User='' Connection closed for 127.0.0.1
INFO  15:02:00,858 | james.smtpserver | Id='796066155' User='' Connection established from 127.0.0.1
INFO  15:02:00,873 | james.smtpserver | Id='796066155' User='' Successfully spooled mail Mail1493470920873-55c7c3e0-aaf7-4700-83ec-b491d791150d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:00,873 | james.smtpserver | Id='796066155' User='' Connection closed for 127.0.0.1
INFO  15:02:10,914 | james.smtpserver | Id='885032888' User='' Connection established from 127.0.0.1
INFO  15:02:10,926 | james.smtpserver | Id='885032888' User='' Successfully spooled mail Mail1493470930923-273dafd8-ccd1-4f63-a5a5-def9dc608357 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:10,928 | james.smtpserver | Id='885032888' User='' Connection closed for 127.0.0.1
INFO  15:02:20,970 | james.smtpserver | Id='17446950' User='' Connection established from 127.0.0.1
INFO  15:02:20,984 | james.smtpserver | Id='17446950' User='' Successfully spooled mail Mail1493470940981-09f00ce3-8629-4369-89a9-5aed27fdaec8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:20,986 | james.smtpserver | Id='17446950' User='' Connection closed for 127.0.0.1
INFO  15:02:31,025 | james.smtpserver | Id='1257863393' User='' Connection established from 127.0.0.1
INFO  15:02:31,039 | james.smtpserver | Id='1257863393' User='' Successfully spooled mail Mail1493470951037-ebcf5dc4-84b6-477d-982d-0abd0925d7bc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:31,041 | james.smtpserver | Id='1257863393' User='' Connection closed for 127.0.0.1
INFO  15:02:41,080 | james.smtpserver | Id='71793704' User='' Connection established from 127.0.0.1
INFO  15:02:41,082 | james.smtpserver | Id='71793704' User='' Successfully spooled mail Mail1493470961082-944cbda3-880b-46b3-bf70-75ea72ae9635 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:41,082 | james.smtpserver | Id='71793704' User='' Connection closed for 127.0.0.1
INFO  15:02:51,136 | james.smtpserver | Id='1501199100' User='' Connection established from 127.0.0.1
INFO  15:02:51,151 | james.smtpserver | Id='1501199100' User='' Successfully spooled mail Mail1493470971149-4529786f-44fb-4717-8e93-2f5569d65eaa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:02:51,153 | james.smtpserver | Id='1501199100' User='' Connection closed for 127.0.0.1
INFO  15:03:01,192 | james.smtpserver | Id='1461902224' User='' Connection established from 127.0.0.1
INFO  15:03:01,205 | james.smtpserver | Id='1461902224' User='' Successfully spooled mail Mail1493470981201-1bf61136-2dc5-4c85-800e-988b74ff1810 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:01,208 | james.smtpserver | Id='1461902224' User='' Connection closed for 127.0.0.1
INFO  15:03:11,255 | james.smtpserver | Id='751455165' User='' Connection established from 127.0.0.1
INFO  15:03:11,270 | james.smtpserver | Id='751455165' User='' Successfully spooled mail Mail1493470991255-b6dc0389-5dc4-4333-a154-007591163d13 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:11,270 | james.smtpserver | Id='751455165' User='' Connection closed for 127.0.0.1
INFO  15:03:21,312 | james.smtpserver | Id='1603826668' User='' Connection established from 127.0.0.1
