INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:00,436 | james.mailetcontext | Local delivered mail Mail1493398440393-9e216fce-d436-4eba-ba8b-ed4e4d8e6099 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:10,497 | james.mailetcontext | Local delivered mail Mail1493398450449-ead6b744-3d35-48dc-996a-fef3292f4b7e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:20,547 | james.mailetcontext | Local delivered mail Mail1493398460504-89a417c5-4f5f-4c47-8913-5912f2919cf9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:30,611 | james.mailetcontext | Local delivered mail Mail1493398470570-03afe7ca-9618-4772-a35f-ca5012cae1af sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:40,686 | james.mailetcontext | Local delivered mail Mail1493398480627-e04643a7-7031-4b2e-bc06-583e6e55ee29 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:54:50,743 | james.mailetcontext | Local delivered mail Mail1493398490695-379078c6-fe5c-45e5-8347-3f82e6725e31 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:00,802 | james.mailetcontext | Local delivered mail Mail1493398500759-f76c99d9-960c-4f1b-b66f-8b6299090d43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:10,906 | james.mailetcontext | Local delivered mail Mail1493398510846-71b5a901-163c-4cb9-8d7f-4d006cd0902f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:20,946 | james.mailetcontext | Local delivered mail Mail1493398520901-e607ff07-7ad6-43c0-ab85-aa4dfd934b6b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:31,008 | james.mailetcontext | Local delivered mail Mail1493398530962-b0553889-522b-475c-82ad-f1522dc12432 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:41,057 | james.mailetcontext | Local delivered mail Mail1493398541017-a594fed8-f5f2-4c6b-9d42-e8cfe4118fe6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:55:51,119 | james.mailetcontext | Local delivered mail Mail1493398551075-2f114393-b8a9-4a8f-95cd-5d4c6cd61ff3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:56:01,192 | james.mailetcontext | Local delivered mail Mail1493398561137-dfeb2873-a69c-49e4-b0de-4f0032016fba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:56:11,244 | james.mailetcontext | Local delivered mail Mail1493398571195-462377d2-258b-4b6b-a298-ed02161244f6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:56:21,302 | james.mailetcontext | Local delivered mail Mail1493398581251-caf50cf5-a447-498d-a0ec-57f198bd5de4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:56:31,363 | james.mailetcontext | Local delivered mail Mail1493398591313-f1504b7b-ec78-4e2b-8d4d-3f9908dd8ab8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:56:53,348 | james.mailetcontext | Local delivered mail Mail1493398613271-5aafa098-e6e3-4d59-8e6d-d2cdeb6288d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:57:03,442 | james.mailetcontext | Local delivered mail Mail1493398623355-a9078253-d514-4240-86db-729919064f1a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:57:13,498 | james.mailetcontext | Local delivered mail Mail1493398633445-e248d3c1-09e3-4479-9025-4f365206c7c4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:57:32,730 | james.mailetcontext | Local delivered mail Mail1493398652689-4803d6ea-6b8a-4ffd-9810-83a6f0a9d03d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:57:42,800 | james.mailetcontext | Local delivered mail Mail1493398662749-56fcd398-48e1-453c-9c89-3adbfa078803 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:57:52,863 | james.mailetcontext | Local delivered mail Mail1493398672809-38167db2-51a0-4156-be68-70d7f1fd9d7f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:58:15,404 | james.mailetcontext | Local delivered mail Mail1493398695357-d61a741f-d486-4b38-aa60-12a1377f0639 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:58:25,545 | james.mailetcontext | Local delivered mail Mail1493398705445-2513e567-f9b0-4025-8843-48965f8f1f3c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:58:35,585 | james.mailetcontext | Local delivered mail Mail1493398715534-1cd1666a-1254-4c74-b57b-21fb6741999c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:58:51,668 | james.mailetcontext | Local delivered mail Mail1493398731619-5db2c479-8e66-4801-b595-8e4782eeed72 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:01,771 | james.mailetcontext | Local delivered mail Mail1493398741699-95194f77-3f23-4f5c-bb3c-d77e81cf217a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:11,848 | james.mailetcontext | Local delivered mail Mail1493398751779-2baf78a2-8263-4c34-9cf6-3a99e5d18ca1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:21,900 | james.mailetcontext | Local delivered mail Mail1493398761844-75b3138d-3f63-4efb-8466-30b64cfe00c1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:31,949 | james.mailetcontext | Local delivered mail Mail1493398771908-fe495123-466a-407c-8518-b290600f3aac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:42,011 | james.mailetcontext | Local delivered mail Mail1493398781965-1fad4e86-e0c0-4217-987a-3df6d352b1e7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:59:52,073 | james.mailetcontext | Local delivered mail Mail1493398792029-6a7c9def-fb29-47d3-96eb-923f4188a9e9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:09,506 | james.mailetcontext | Local delivered mail Mail1493398809445-6bf6aebc-e242-4230-8da3-9003eb93e344 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:19,618 | james.mailetcontext | Local delivered mail Mail1493398819533-a1a688ba-1095-4d46-8b30-2cdc2b522ad0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:29,664 | james.mailetcontext | Local delivered mail Mail1493398829597-a408e1ff-8a03-4761-9a25-46dbf114fdc0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:39,784 | james.mailetcontext | Local delivered mail Mail1493398839696-72244a84-5e2a-40df-92e4-d98396a09fda sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:49,823 | james.mailetcontext | Local delivered mail Mail1493398849767-8d718f71-3bdb-4885-8a96-400eb5063095 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:00:59,880 | james.mailetcontext | Local delivered mail Mail1493398859829-679cae9d-aa1c-4562-8eaf-318ecab67326 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:01:19,617 | james.mailetcontext | Local delivered mail Mail1493398879572-17037553-5eef-4677-ab58-542b63072471 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:01:29,674 | james.mailetcontext | Local delivered mail Mail1493398889630-c13aa7bf-6a7c-4930-afbc-65ce879ddd20 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:01:39,798 | james.mailetcontext | Local delivered mail Mail1493398899738-50395866-6ab2-4ddf-9756-a12ac8a45783 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:01:49,863 | james.mailetcontext | Local delivered mail Mail1493398909800-c446dca2-e88a-404a-b08d-0d1aeddf9cbd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:01:59,906 | james.mailetcontext | Local delivered mail Mail1493398919860-dedfa867-73cc-4a40-b700-736ad1e87487 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:09,974 | james.mailetcontext | Local delivered mail Mail1493398929920-e87f3e1a-d331-4079-8505-f912c1b61cd0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:20,113 | james.mailetcontext | Local delivered mail Mail1493398940021-9407d175-c8a0-4e76-a195-01d52f363c95 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:30,137 | james.mailetcontext | Local delivered mail Mail1493398950088-870915a7-e06f-460e-8a1e-6e1803db6efb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:40,197 | james.mailetcontext | Local delivered mail Mail1493398960149-1be414ec-008b-4dd8-af5c-f40e50b48bb0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:43,812 | james.mailetcontext | Local delivered mail Mail1493398963736-b6e62723-a801-4b61-b55d-ca3a7088f7b0 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:02:50,304 | james.mailetcontext | Local delivered mail Mail1493398970237-34eb9341-eca2-4e58-b5a3-494d92663677 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:00,384 | james.mailetcontext | Local delivered mail Mail1493398980321-65b6369e-eac8-4483-b4aa-c12680789917 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:10,431 | james.mailetcontext | Local delivered mail Mail1493398990379-5105ccb5-c41f-4dd4-b18d-1b1eb2b92812 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:20,510 | james.mailetcontext | Local delivered mail Mail1493399000455-3033b011-9806-4ddb-bcfb-b0791f36c89d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:30,583 | james.mailetcontext | Local delivered mail Mail1493399010524-c1a805fe-82bd-4525-9c3e-72d5ee0c052f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:40,659 | james.mailetcontext | Local delivered mail Mail1493399020605-ef3f4bef-3be8-434b-875d-f2f4d1f3d39a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:03:50,752 | james.mailetcontext | Local delivered mail Mail1493399030696-f05108b5-9418-404f-a140-2495ac64655d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:00,879 | james.mailetcontext | Local delivered mail Mail1493399040797-39998e20-2fd5-48e9-9b26-4d71adde3da5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:10,932 | james.mailetcontext | Local delivered mail Mail1493399050882-ae4dbb19-2ddc-4f68-ac2f-f6aabd72da85 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:21,015 | james.mailetcontext | Local delivered mail Mail1493399060956-282d2d83-d353-4b9c-95ec-5b22aeb2eec0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:31,074 | james.mailetcontext | Local delivered mail Mail1493399071024-0a2068d8-e999-42fd-9db3-1e0c6f427b45 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:41,144 | james.mailetcontext | Local delivered mail Mail1493399081099-85c27e0a-28a2-452b-bc01-ae0923c4160c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:04:51,264 | james.mailetcontext | Local delivered mail Mail1493399091190-2d65fb5f-6322-4c5f-bc50-d12a88ed0f9e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:01,312 | james.mailetcontext | Local delivered mail Mail1493399101262-ed6a1e4c-fc9f-4ba8-9658-a1b7f46c2657 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:11,434 | james.mailetcontext | Local delivered mail Mail1493399111374-24171b47-174a-4248-a6d9-897c149a6747 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:21,494 | james.mailetcontext | Local delivered mail Mail1493399121442-12aa6731-a103-42e3-b8ad-072538806a4d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:31,564 | james.mailetcontext | Local delivered mail Mail1493399131513-31b646b1-518b-40eb-8c48-57a8f31ff51d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:41,894 | james.mailetcontext | Local delivered mail Mail1493399141846-5baa4743-1374-4cbd-a44b-f18c863bdbb1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:05:51,962 | james.mailetcontext | Local delivered mail Mail1493399151910-729d793c-5d35-4ce5-8e4f-f34b6f90e5d0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:02,028 | james.mailetcontext | Local delivered mail Mail1493399161979-c86dfb1a-97a9-4f23-b051-50b8ad7ba335 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:12,105 | james.mailetcontext | Local delivered mail Mail1493399172046-d79f2e6c-814c-425d-b6cc-cd4d6e72f327 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:22,161 | james.mailetcontext | Local delivered mail Mail1493399182113-34a88b12-fdc8-433a-a728-630efae7b0cc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:32,277 | james.mailetcontext | Local delivered mail Mail1493399192200-0d4f63ae-b712-4b33-a3a7-9468cde77845 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:42,337 | james.mailetcontext | Local delivered mail Mail1493399202284-e64afb8a-7206-4d63-9244-28aea9e0b3ee sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:06:52,403 | james.mailetcontext | Local delivered mail Mail1493399212350-864b1b9a-694e-4b0c-a5cd-7038f7860ac1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:02,478 | james.mailetcontext | Local delivered mail Mail1493399222416-5f2530c9-af96-4085-beb0-59738d17c0f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:12,540 | james.mailetcontext | Local delivered mail Mail1493399232489-cd1dc6c6-913e-44f6-8b84-eb1335e9907a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:22,612 | james.mailetcontext | Local delivered mail Mail1493399242554-272a0eb0-ee44-473a-873c-59ec4e86cd34 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:32,673 | james.mailetcontext | Local delivered mail Mail1493399252618-5d47854a-47c2-4d99-bf6d-c3652f6fe1c0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:42,756 | james.mailetcontext | Local delivered mail Mail1493399262696-41c2f42c-d48d-4d46-a87a-735964d549d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:07:52,839 | james.mailetcontext | Local delivered mail Mail1493399272762-f5eea9da-f5f5-4681-8c60-3f8480ed4022 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:02,893 | james.mailetcontext | Local delivered mail Mail1493399282839-d50d09d9-ddcc-4f4a-9d52-8df99137ae47 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:12,970 | james.mailetcontext | Local delivered mail Mail1493399292898-c515049a-3534-4663-a61d-b7567ba3f10a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:23,020 | james.mailetcontext | Local delivered mail Mail1493399302971-eb464709-1e5b-4550-a26a-480c27af6210 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:33,084 | james.mailetcontext | Local delivered mail Mail1493399313033-e6eda024-62f2-457f-bdcb-e2a4279ed37e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:43,177 | james.mailetcontext | Local delivered mail Mail1493399323114-1509de6c-5917-4fd7-8d13-aed578e50a97 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:08:53,234 | james.mailetcontext | Local delivered mail Mail1493399333181-e8140b79-335d-430d-a01e-0aebe1c81fea sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:03,303 | james.mailetcontext | Local delivered mail Mail1493399343249-f875d87a-3d47-4180-a22b-2f55ee7e1125 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:13,380 | james.mailetcontext | Local delivered mail Mail1493399353322-61a400d2-ae5c-4994-b56d-d796103c0a79 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:23,468 | james.mailetcontext | Local delivered mail Mail1493399363408-e8abd758-80f9-4206-b507-a2db58d2844d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:33,539 | james.mailetcontext | Local delivered mail Mail1493399373479-dcf96f07-35fa-4485-8e04-852846c8395a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:43,601 | james.mailetcontext | Local delivered mail Mail1493399383548-a3013b7d-c756-4383-9f7c-070f47bded85 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:09:53,665 | james.mailetcontext | Local delivered mail Mail1493399393610-7f270a2d-a4ad-43f7-a198-d2ab29eb5cb9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:03,729 | james.mailetcontext | Local delivered mail Mail1493399403680-14edac08-4900-4694-ab73-db9608e61981 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:13,797 | james.mailetcontext | Local delivered mail Mail1493399413750-2d858ecd-8c9c-49f3-9f36-ace48497d8d4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:23,865 | james.mailetcontext | Local delivered mail Mail1493399423816-4bde2501-d149-4882-a7fc-1e06cbbf792a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:33,928 | james.mailetcontext | Local delivered mail Mail1493399433880-ed97f47f-dd6c-4c11-8181-d702e809cfb8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:44,013 | james.mailetcontext | Local delivered mail Mail1493399443964-bf8b8503-b7fa-449e-a654-412d8896549f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:10:54,108 | james.mailetcontext | Local delivered mail Mail1493399454043-f35c4b26-fb1d-43f8-9399-0f651f9a5f07 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:04,175 | james.mailetcontext | Local delivered mail Mail1493399464122-4dfa8f3a-d2b3-4e33-8ea3-104d849b9fbb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:14,259 | james.mailetcontext | Local delivered mail Mail1493399474194-a06c565e-7f53-4f0a-aadb-6cd2c839290c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:24,314 | james.mailetcontext | Local delivered mail Mail1493399484259-94cd4ac2-c03a-46e5-aa0b-3af1b08d81c1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:34,377 | james.mailetcontext | Local delivered mail Mail1493399494325-19728c41-af17-4bf5-9ebf-f4476da64122 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:44,456 | james.mailetcontext | Local delivered mail Mail1493399504408-d3e36085-6fee-40b9-b68a-1ecc7e2742d5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:11:54,533 | james.mailetcontext | Local delivered mail Mail1493399514481-d1d5824d-f23d-4c68-a35c-154a7705dc40 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:04,599 | james.mailetcontext | Local delivered mail Mail1493399524555-f8ba3e50-652d-4f1b-82d8-aeb229f14408 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:14,687 | james.mailetcontext | Local delivered mail Mail1493399534631-1c58be67-31e9-48bb-9e8a-5509bdb2bb09 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:24,739 | james.mailetcontext | Local delivered mail Mail1493399544691-fed0adfa-e272-4a9d-b9c8-ac8ccfe043d9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:34,824 | james.mailetcontext | Local delivered mail Mail1493399554762-cc32d4bc-11fb-4ae2-93fa-3beab760cebd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:44,915 | james.mailetcontext | Local delivered mail Mail1493399564852-0d9dcc33-8487-4705-b70e-e9bc4ba62746 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:12:55,010 | james.mailetcontext | Local delivered mail Mail1493399574939-94633109-5b4e-4d00-ba5a-088e80556b54 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:05,062 | james.mailetcontext | Local delivered mail Mail1493399585013-ea9dfd5a-7b09-4efd-afcb-c3ad3d5bb66d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:15,149 | james.mailetcontext | Local delivered mail Mail1493399595086-3d88f467-914f-4c4f-8b40-71bf647c4e6d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:25,247 | james.mailetcontext | Local delivered mail Mail1493399605164-cf00203e-b2c1-4ab7-8957-84dcfc128e56 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:35,316 | james.mailetcontext | Local delivered mail Mail1493399615251-cd61a79d-cf95-44a2-8c46-177bd8ac26ed sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:45,385 | james.mailetcontext | Local delivered mail Mail1493399625334-8bd332af-8646-4804-8782-dad762dcc120 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:13:55,478 | james.mailetcontext | Local delivered mail Mail1493399635417-fd0f787a-d808-482f-8229-a3d08af1fb7b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:14:05,581 | james.mailetcontext | Local delivered mail Mail1493399645508-fcf559b6-ff19-43b1-94d6-f367f6c4992e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:14:15,644 | james.mailetcontext | Local delivered mail Mail1493399655585-8a8278a3-ddaf-4b11-82d3-0d75ce3187cd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:14:25,768 | james.mailetcontext | Local delivered mail Mail1493399665685-e7223ee5-e3f8-4d74-9f2c-6902b0cd0a25 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:14:43,377 | james.mailetcontext | Local delivered mail Mail1493399683305-19b92da4-f458-4b71-8362-92a471e0f58a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:14:53,450 | james.mailetcontext | Local delivered mail Mail1493399693388-c2b7ce36-9241-4bbd-9f55-d1927376508b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:03,588 | james.mailetcontext | Local delivered mail Mail1493399703512-2fc4ef7a-a4d0-404a-8ab6-124492db5216 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
