INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:13:34,684 | james.mailetcontext | Local delivered mail Mail1493331214622-7d157b09-e04c-411b-938a-7dd56f60610f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:44,630 | james.imapserver | ID=515749489 Connection closed for 127.0.0.1
INFO  00:13:44,641 | james.imapserver | ID=754721213 Connection established from 127.0.0.1
INFO  00:13:44,679 | james.imapserver | ID=754721213 Connection closed for 127.0.0.1
INFO  00:13:44,695 | james.smtpserver | Id='1701941388' User='' Connection established from 127.0.0.1
INFO  00:13:44,723 | james.smtpserver | Id='1701941388' User='' Successfully spooled mail Mail1493331224720-a1c515ef-8a3b-47a6-917f-a2a7a2eaae4a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:44,728 | james.smtpserver | Id='1701941388' User='' Connection closed for 127.0.0.1
INFO  00:13:44,746 | james.imapserver | ID=912267509 Connection established from 127.0.0.1
INFO  00:13:44,804 | james.mailetcontext | Local delivered mail Mail1493331224720-a1c515ef-8a3b-47a6-917f-a2a7a2eaae4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:54,730 | james.imapserver | ID=912267509 Connection closed for 127.0.0.1
INFO  00:13:54,739 | james.imapserver | ID=1223377563 Connection established from 127.0.0.1
INFO  00:13:54,772 | james.imapserver | ID=1223377563 Connection closed for 127.0.0.1
INFO  00:13:54,785 | james.smtpserver | Id='695885357' User='' Connection established from 127.0.0.1
INFO  00:13:54,814 | james.smtpserver | Id='695885357' User='' Successfully spooled mail Mail1493331234811-82931a29-d65d-4a20-b918-fd5b401aa60f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:54,819 | james.smtpserver | Id='695885357' User='' Connection closed for 127.0.0.1
INFO  00:13:54,834 | james.imapserver | ID=1380660649 Connection established from 127.0.0.1
INFO  00:13:54,866 | james.mailetcontext | Local delivered mail Mail1493331234811-82931a29-d65d-4a20-b918-fd5b401aa60f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:04,820 | james.imapserver | ID=1380660649 Connection closed for 127.0.0.1
INFO  00:14:04,829 | james.imapserver | ID=2124255480 Connection established from 127.0.0.1
INFO  00:14:04,858 | james.imapserver | ID=2124255480 Connection closed for 127.0.0.1
INFO  00:14:04,871 | james.smtpserver | Id='2014525488' User='' Connection established from 127.0.0.1
INFO  00:14:04,896 | james.smtpserver | Id='2014525488' User='' Successfully spooled mail Mail1493331244894-0947469e-3c86-478b-80cb-6ee08229e5ac from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:04,900 | james.smtpserver | Id='2014525488' User='' Connection closed for 127.0.0.1
INFO  00:14:04,915 | james.imapserver | ID=1089250046 Connection established from 127.0.0.1
INFO  00:14:04,949 | james.mailetcontext | Local delivered mail Mail1493331244894-0947469e-3c86-478b-80cb-6ee08229e5ac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:14,903 | james.imapserver | ID=1089250046 Connection closed for 127.0.0.1
INFO  00:14:14,913 | james.imapserver | ID=968656538 Connection established from 127.0.0.1
INFO  00:14:14,942 | james.imapserver | ID=968656538 Connection closed for 127.0.0.1
INFO  00:14:14,955 | james.smtpserver | Id='1153532260' User='' Connection established from 127.0.0.1
INFO  00:14:14,980 | james.smtpserver | Id='1153532260' User='' Successfully spooled mail Mail1493331254978-95bf9f21-03ab-471e-b1c2-e03b32956660 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:14,985 | james.smtpserver | Id='1153532260' User='' Connection closed for 127.0.0.1
INFO  00:14:14,999 | james.imapserver | ID=1587790916 Connection established from 127.0.0.1
INFO  00:14:15,042 | james.mailetcontext | Local delivered mail Mail1493331254978-95bf9f21-03ab-471e-b1c2-e03b32956660 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:24,986 | james.imapserver | ID=1587790916 Connection closed for 127.0.0.1
INFO  00:14:24,997 | james.imapserver | ID=243604491 Connection established from 127.0.0.1
INFO  00:14:25,027 | james.imapserver | ID=243604491 Connection closed for 127.0.0.1
INFO  00:14:25,040 | james.smtpserver | Id='1307461061' User='' Connection established from 127.0.0.1
INFO  00:14:25,066 | james.smtpserver | Id='1307461061' User='' Successfully spooled mail Mail1493331265064-0d03afd5-e1ce-4e57-ae6a-0e43d1befef1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:25,071 | james.smtpserver | Id='1307461061' User='' Connection closed for 127.0.0.1
INFO  00:14:25,090 | james.imapserver | ID=1581111417 Connection established from 127.0.0.1
INFO  00:14:25,125 | james.mailetcontext | Local delivered mail Mail1493331265064-0d03afd5-e1ce-4e57-ae6a-0e43d1befef1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:35,074 | james.imapserver | ID=1581111417 Connection closed for 127.0.0.1
INFO  00:14:35,082 | james.imapserver | ID=767448707 Connection established from 127.0.0.1
INFO  00:14:35,116 | james.imapserver | ID=767448707 Connection closed for 127.0.0.1
INFO  00:14:35,131 | james.smtpserver | Id='859252257' User='' Connection established from 127.0.0.1
INFO  00:14:35,159 | james.smtpserver | Id='859252257' User='' Successfully spooled mail Mail1493331275158-0569bb10-2d93-4eec-af1a-ad91aa4b6593 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:35,164 | james.smtpserver | Id='859252257' User='' Connection closed for 127.0.0.1
INFO  00:14:35,181 | james.imapserver | ID=1711744412 Connection established from 127.0.0.1
INFO  00:14:35,216 | james.mailetcontext | Local delivered mail Mail1493331275158-0569bb10-2d93-4eec-af1a-ad91aa4b6593 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:45,167 | james.imapserver | ID=1711744412 Connection closed for 127.0.0.1
INFO  00:14:45,177 | james.imapserver | ID=1501223705 Connection established from 127.0.0.1
INFO  00:14:45,212 | james.imapserver | ID=1501223705 Connection closed for 127.0.0.1
INFO  00:14:45,228 | james.smtpserver | Id='1233519356' User='' Connection established from 127.0.0.1
INFO  00:14:45,254 | james.smtpserver | Id='1233519356' User='' Successfully spooled mail Mail1493331285249-86fcedcb-18dc-4972-be93-1fb0245cdb27 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:45,260 | james.smtpserver | Id='1233519356' User='' Connection closed for 127.0.0.1
INFO  00:14:45,273 | james.imapserver | ID=509007814 Connection established from 127.0.0.1
INFO  00:14:45,305 | james.mailetcontext | Local delivered mail Mail1493331285249-86fcedcb-18dc-4972-be93-1fb0245cdb27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:55,261 | james.imapserver | ID=509007814 Connection closed for 127.0.0.1
INFO  00:14:55,270 | james.imapserver | ID=1809230111 Connection established from 127.0.0.1
INFO  00:14:55,301 | james.imapserver | ID=1809230111 Connection closed for 127.0.0.1
INFO  00:14:55,317 | james.smtpserver | Id='310002461' User='' Connection established from 127.0.0.1
INFO  00:14:55,345 | james.smtpserver | Id='310002461' User='' Successfully spooled mail Mail1493331295342-9efde243-b28f-413b-9699-25dcfefd5bde from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:14:55,350 | james.smtpserver | Id='310002461' User='' Connection closed for 127.0.0.1
INFO  00:14:55,369 | james.imapserver | ID=325708531 Connection established from 127.0.0.1
INFO  00:14:55,399 | james.mailetcontext | Local delivered mail Mail1493331295342-9efde243-b28f-413b-9699-25dcfefd5bde sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:02,973 | james.imapserver | ID=544772567 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:15:02,976 | james.imapserver | ID=544772567 Connection closed for 127.0.0.1
INFO  00:15:05,351 | james.imapserver | ID=325708531 Connection closed for 127.0.0.1
INFO  00:15:05,361 | james.imapserver | ID=1909107071 Connection established from 127.0.0.1
INFO  00:15:05,390 | james.imapserver | ID=1909107071 Connection closed for 127.0.0.1
INFO  00:15:05,404 | james.smtpserver | Id='1356638984' User='' Connection established from 127.0.0.1
INFO  00:15:05,427 | james.smtpserver | Id='1356638984' User='' Successfully spooled mail Mail1493331305424-a81411f6-fb04-4ff1-8854-eac605a69166 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:05,431 | james.smtpserver | Id='1356638984' User='' Connection closed for 127.0.0.1
INFO  00:15:05,445 | james.imapserver | ID=1507855626 Connection established from 127.0.0.1
INFO  00:15:05,482 | james.mailetcontext | Local delivered mail Mail1493331305424-a81411f6-fb04-4ff1-8854-eac605a69166 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:15,438 | james.imapserver | ID=1507855626 Connection closed for 127.0.0.1
INFO  00:15:15,446 | james.imapserver | ID=28157322 Connection established from 127.0.0.1
INFO  00:15:15,483 | james.imapserver | ID=28157322 Connection closed for 127.0.0.1
INFO  00:15:15,500 | james.smtpserver | Id='996362569' User='' Connection established from 127.0.0.1
INFO  00:15:15,524 | james.smtpserver | Id='996362569' User='' Successfully spooled mail Mail1493331315522-ccbe9bcd-04f0-4a31-8bf7-be777d45ebb4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:15,531 | james.smtpserver | Id='996362569' User='' Connection closed for 127.0.0.1
INFO  00:15:15,543 | james.imapserver | ID=1340104716 Connection established from 127.0.0.1
INFO  00:15:15,574 | james.mailetcontext | Local delivered mail Mail1493331315522-ccbe9bcd-04f0-4a31-8bf7-be777d45ebb4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:25,532 | james.imapserver | ID=1340104716 Connection closed for 127.0.0.1
INFO  00:15:25,542 | james.imapserver | ID=1173078387 Connection established from 127.0.0.1
INFO  00:15:25,573 | james.imapserver | ID=1173078387 Connection closed for 127.0.0.1
INFO  00:15:25,584 | james.smtpserver | Id='25179965' User='' Connection established from 127.0.0.1
INFO  00:15:25,613 | james.smtpserver | Id='25179965' User='' Successfully spooled mail Mail1493331325611-abccfb4a-fe68-4f5e-9ff4-36a805b827a7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:25,617 | james.smtpserver | Id='25179965' User='' Connection closed for 127.0.0.1
INFO  00:15:25,632 | james.imapserver | ID=315711567 Connection established from 127.0.0.1
INFO  00:15:25,659 | james.mailetcontext | Local delivered mail Mail1493331325611-abccfb4a-fe68-4f5e-9ff4-36a805b827a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:35,619 | james.imapserver | ID=315711567 Connection closed for 127.0.0.1
INFO  00:15:35,631 | james.imapserver | ID=363957642 Connection established from 127.0.0.1
INFO  00:15:35,665 | james.imapserver | ID=363957642 Connection closed for 127.0.0.1
INFO  00:15:35,679 | james.smtpserver | Id='1463982892' User='' Connection established from 127.0.0.1
INFO  00:15:35,705 | james.smtpserver | Id='1463982892' User='' Successfully spooled mail Mail1493331335700-f6bf7fae-c5a2-435a-a2b2-f5b6e307f56d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:35,710 | james.smtpserver | Id='1463982892' User='' Connection closed for 127.0.0.1
INFO  00:15:35,726 | james.imapserver | ID=1055398648 Connection established from 127.0.0.1
INFO  00:15:35,757 | james.mailetcontext | Local delivered mail Mail1493331335700-f6bf7fae-c5a2-435a-a2b2-f5b6e307f56d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:45,714 | james.imapserver | ID=1055398648 Connection closed for 127.0.0.1
INFO  00:15:45,720 | james.imapserver | ID=2022837724 Connection established from 127.0.0.1
INFO  00:15:45,753 | james.imapserver | ID=2022837724 Connection closed for 127.0.0.1
INFO  00:15:45,768 | james.smtpserver | Id='1770436567' User='' Connection established from 127.0.0.1
INFO  00:15:45,793 | james.smtpserver | Id='1770436567' User='' Successfully spooled mail Mail1493331345789-7d8285b7-d112-42e2-a1b0-01a58136f7ec from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:45,796 | james.smtpserver | Id='1770436567' User='' Connection closed for 127.0.0.1
INFO  00:15:45,812 | james.imapserver | ID=929753871 Connection established from 127.0.0.1
INFO  00:15:45,839 | james.mailetcontext | Local delivered mail Mail1493331345789-7d8285b7-d112-42e2-a1b0-01a58136f7ec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:55,799 | james.imapserver | ID=929753871 Connection closed for 127.0.0.1
INFO  00:15:55,807 | james.imapserver | ID=242496055 Connection established from 127.0.0.1
INFO  00:15:55,838 | james.imapserver | ID=242496055 Connection closed for 127.0.0.1
INFO  00:15:55,851 | james.smtpserver | Id='165323144' User='' Connection established from 127.0.0.1
INFO  00:15:55,880 | james.smtpserver | Id='165323144' User='' Successfully spooled mail Mail1493331355877-6978c0e7-8742-4852-aad3-dd7147f373b1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:15:55,883 | james.smtpserver | Id='165323144' User='' Connection closed for 127.0.0.1
INFO  00:15:55,903 | james.imapserver | ID=2133116356 Connection established from 127.0.0.1
INFO  00:15:55,926 | james.mailetcontext | Local delivered mail Mail1493331355877-6978c0e7-8742-4852-aad3-dd7147f373b1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:05,885 | james.imapserver | ID=2133116356 Connection closed for 127.0.0.1
INFO  00:16:05,895 | james.imapserver | ID=932693795 Connection established from 127.0.0.1
INFO  00:16:05,925 | james.imapserver | ID=932693795 Connection closed for 127.0.0.1
INFO  00:16:05,943 | james.smtpserver | Id='1190270967' User='' Connection established from 127.0.0.1
INFO  00:16:05,966 | james.smtpserver | Id='1190270967' User='' Successfully spooled mail Mail1493331365964-79693fe2-6b0d-44d1-bb1f-0c87c4bc9573 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:16:05,976 | james.smtpserver | Id='1190270967' User='' Connection closed for 127.0.0.1
INFO  00:16:05,988 | james.imapserver | ID=1117987311 Connection established from 127.0.0.1
INFO  00:16:06,024 | james.mailetcontext | Local delivered mail Mail1493331365964-79693fe2-6b0d-44d1-bb1f-0c87c4bc9573 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:07,374 | james.imapserver | ID=1526337545 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:16:07,376 | james.imapserver | ID=1526337545 Connection closed for 127.0.0.1
INFO  00:16:09,262 | james.imapserver | ID=1141125475 Connection closed for 127.0.0.1
INFO  00:16:09,286 | james.imapserver | ID=1117987311 Connection closed for 127.0.0.1
INFO  00:16:12,121 | james.imapserver | ID=1055968299 Connection established from 127.0.0.1
INFO  00:16:17,909 | james.imapserver | ID=1055968299 Connection closed for 127.0.0.1
INFO  00:16:20,549 | james.imapserver | ID=2022144592 Connection established from 127.0.0.1
INFO  00:16:27,679 | james.imapserver | ID=1252701121 Connection established from 127.0.0.1
INFO  00:16:30,535 | james.imapserver | ID=2022144592 Connection closed for 127.0.0.1
INFO  00:16:30,546 | james.imapserver | ID=775417817 Connection established from 127.0.0.1
INFO  00:16:30,585 | james.imapserver | ID=775417817 Connection closed for 127.0.0.1
INFO  00:16:30,609 | james.smtpserver | Id='1189501362' User='' Connection established from 127.0.0.1
INFO  00:16:30,637 | james.smtpserver | Id='1189501362' User='' Successfully spooled mail Mail1493331390634-2399b047-9122-4510-92e9-87230a09c507 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:16:30,643 | james.smtpserver | Id='1189501362' User='' Connection closed for 127.0.0.1
INFO  00:16:30,661 | james.imapserver | ID=1580296112 Connection established from 127.0.0.1
INFO  00:16:30,689 | james.mailetcontext | Local delivered mail Mail1493331390634-2399b047-9122-4510-92e9-87230a09c507 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:35,213 | james.imapserver | ID=675364761 Connection established from 127.0.0.1
INFO  00:16:40,301 | james.imapserver | ID=1796436830 Connection established from 127.0.0.1
INFO  00:16:40,643 | james.imapserver | ID=1580296112 Connection closed for 127.0.0.1
INFO  00:16:40,659 | james.imapserver | ID=962034297 Connection established from 127.0.0.1
INFO  00:16:40,705 | james.imapserver | ID=962034297 Connection closed for 127.0.0.1
INFO  00:16:40,730 | james.smtpserver | Id='1004234792' User='' Connection established from 127.0.0.1
INFO  00:16:40,757 | james.smtpserver | Id='1004234792' User='' Successfully spooled mail Mail1493331400754-d930ca35-7ba8-4a79-95ac-a77226dc6b5e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:16:40,759 | james.smtpserver | Id='1004234792' User='' Connection closed for 127.0.0.1
INFO  00:16:40,787 | james.imapserver | ID=602953248 Connection established from 127.0.0.1
INFO  00:16:40,812 | james.mailetcontext | Local delivered mail Mail1493331400754-d930ca35-7ba8-4a79-95ac-a77226dc6b5e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:50,763 | james.imapserver | ID=602953248 Connection closed for 127.0.0.1
INFO  00:16:50,776 | james.imapserver | ID=2042691378 Connection established from 127.0.0.1
INFO  00:16:50,805 | james.imapserver | ID=2042691378 Connection closed for 127.0.0.1
INFO  00:16:50,824 | james.smtpserver | Id='914216999' User='' Connection established from 127.0.0.1
INFO  00:16:50,846 | james.smtpserver | Id='914216999' User='' Successfully spooled mail Mail1493331410844-bbe8026f-c2b2-472f-8a75-bc39a13fba83 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:16:50,850 | james.smtpserver | Id='914216999' User='' Connection closed for 127.0.0.1
INFO  00:16:50,870 | james.imapserver | ID=740442273 Connection established from 127.0.0.1
INFO  00:16:50,894 | james.mailetcontext | Local delivered mail Mail1493331410844-bbe8026f-c2b2-472f-8a75-bc39a13fba83 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:00,853 | james.imapserver | ID=740442273 Connection closed for 127.0.0.1
INFO  00:17:00,867 | james.imapserver | ID=361161292 Connection established from 127.0.0.1
INFO  00:17:00,895 | james.imapserver | ID=361161292 Connection closed for 127.0.0.1
INFO  00:17:00,915 | james.smtpserver | Id='1058070026' User='' Connection established from 127.0.0.1
INFO  00:17:00,951 | james.smtpserver | Id='1058070026' User='' Successfully spooled mail Mail1493331420948-9cb743f6-028c-4115-8ca0-804e4b94a868 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:00,967 | james.smtpserver | Id='1058070026' User='' Connection closed for 127.0.0.1
INFO  00:17:00,979 | james.imapserver | ID=1952156198 Connection established from 127.0.0.1
INFO  00:17:01,003 | james.mailetcontext | Local delivered mail Mail1493331420948-9cb743f6-028c-4115-8ca0-804e4b94a868 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:10,963 | james.imapserver | ID=1952156198 Connection closed for 127.0.0.1
INFO  00:17:10,976 | james.imapserver | ID=813788093 Connection established from 127.0.0.1
INFO  00:17:11,009 | james.imapserver | ID=813788093 Connection closed for 127.0.0.1
INFO  00:17:11,027 | james.smtpserver | Id='882231515' User='' Connection established from 127.0.0.1
INFO  00:17:11,050 | james.smtpserver | Id='882231515' User='' Successfully spooled mail Mail1493331431049-e850d043-60b3-4a4b-8a2e-884e73787717 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:11,055 | james.smtpserver | Id='882231515' User='' Connection closed for 127.0.0.1
INFO  00:17:11,076 | james.imapserver | ID=1171825357 Connection established from 127.0.0.1
INFO  00:17:11,099 | james.mailetcontext | Local delivered mail Mail1493331431049-e850d043-60b3-4a4b-8a2e-884e73787717 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:21,058 | james.imapserver | ID=1171825357 Connection closed for 127.0.0.1
INFO  00:17:21,072 | james.imapserver | ID=1473802541 Connection established from 127.0.0.1
INFO  00:17:21,107 | james.imapserver | ID=1473802541 Connection closed for 127.0.0.1
INFO  00:17:21,129 | james.smtpserver | Id='18197996' User='' Connection established from 127.0.0.1
INFO  00:17:21,155 | james.smtpserver | Id='18197996' User='' Successfully spooled mail Mail1493331441152-9f3e5a85-9f03-4473-9d83-6710dd2ef177 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:21,160 | james.smtpserver | Id='18197996' User='' Connection closed for 127.0.0.1
INFO  00:17:21,188 | james.imapserver | ID=1781401628 Connection established from 127.0.0.1
INFO  00:17:21,223 | james.mailetcontext | Local delivered mail Mail1493331441152-9f3e5a85-9f03-4473-9d83-6710dd2ef177 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:31,163 | james.imapserver | ID=1781401628 Connection closed for 127.0.0.1
INFO  00:17:31,176 | james.imapserver | ID=1801318921 Connection established from 127.0.0.1
INFO  00:17:31,206 | james.imapserver | ID=1801318921 Connection closed for 127.0.0.1
INFO  00:17:31,224 | james.smtpserver | Id='2063713975' User='' Connection established from 127.0.0.1
INFO  00:17:31,258 | james.smtpserver | Id='2063713975' User='' Successfully spooled mail Mail1493331451254-eb360645-f754-4310-9297-bafd262aa522 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:31,273 | james.smtpserver | Id='2063713975' User='' Connection closed for 127.0.0.1
INFO  00:17:31,287 | james.imapserver | ID=464104019 Connection established from 127.0.0.1
INFO  00:17:31,312 | james.mailetcontext | Local delivered mail Mail1493331451254-eb360645-f754-4310-9297-bafd262aa522 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:41,268 | james.imapserver | ID=464104019 Connection closed for 127.0.0.1
INFO  00:17:41,283 | james.imapserver | ID=636238138 Connection established from 127.0.0.1
INFO  00:17:41,319 | james.imapserver | ID=636238138 Connection closed for 127.0.0.1
INFO  00:17:41,335 | james.smtpserver | Id='157735421' User='' Connection established from 127.0.0.1
INFO  00:17:41,360 | james.smtpserver | Id='157735421' User='' Successfully spooled mail Mail1493331461356-a6cdc98c-3648-4f07-a740-da37e47c35dc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:41,364 | james.smtpserver | Id='157735421' User='' Connection closed for 127.0.0.1
INFO  00:17:41,383 | james.imapserver | ID=454072449 Connection established from 127.0.0.1
INFO  00:17:41,405 | james.mailetcontext | Local delivered mail Mail1493331461356-a6cdc98c-3648-4f07-a740-da37e47c35dc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:51,367 | james.imapserver | ID=454072449 Connection closed for 127.0.0.1
INFO  00:17:51,381 | james.imapserver | ID=1409943346 Connection established from 127.0.0.1
INFO  00:17:51,409 | james.imapserver | ID=1409943346 Connection closed for 127.0.0.1
INFO  00:17:51,430 | james.smtpserver | Id='1568945380' User='' Connection established from 127.0.0.1
INFO  00:17:51,453 | james.smtpserver | Id='1568945380' User='' Successfully spooled mail Mail1493331471451-4983442a-f9f9-41da-b899-46664273537e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:17:51,465 | james.smtpserver | Id='1568945380' User='' Connection closed for 127.0.0.1
INFO  00:17:51,480 | james.imapserver | ID=1822017775 Connection established from 127.0.0.1
INFO  00:17:51,498 | james.mailetcontext | Local delivered mail Mail1493331471451-4983442a-f9f9-41da-b899-46664273537e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:01,462 | james.imapserver | ID=1822017775 Connection closed for 127.0.0.1
INFO  00:18:01,476 | james.imapserver | ID=642017362 Connection established from 127.0.0.1
INFO  00:18:01,507 | james.imapserver | ID=642017362 Connection closed for 127.0.0.1
INFO  00:18:01,527 | james.smtpserver | Id='1146609952' User='' Connection established from 127.0.0.1
INFO  00:18:01,554 | james.smtpserver | Id='1146609952' User='' Successfully spooled mail Mail1493331481552-4df5ef88-27cc-4fda-97df-7f1235b5ba33 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:01,565 | james.smtpserver | Id='1146609952' User='' Connection closed for 127.0.0.1
INFO  00:18:01,589 | james.imapserver | ID=1662647903 Connection established from 127.0.0.1
INFO  00:18:01,624 | james.mailetcontext | Local delivered mail Mail1493331481552-4df5ef88-27cc-4fda-97df-7f1235b5ba33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:11,565 | james.imapserver | ID=1662647903 Connection closed for 127.0.0.1
INFO  00:18:11,579 | james.imapserver | ID=1519395293 Connection established from 127.0.0.1
INFO  00:18:11,608 | james.imapserver | ID=1519395293 Connection closed for 127.0.0.1
INFO  00:18:11,628 | james.smtpserver | Id='999791045' User='' Connection established from 127.0.0.1
INFO  00:18:11,653 | james.smtpserver | Id='999791045' User='' Successfully spooled mail Mail1493331491651-4619104d-990d-4d0d-b6f1-f872a7faf1bb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:11,657 | james.smtpserver | Id='999791045' User='' Connection closed for 127.0.0.1
INFO  00:18:11,678 | james.imapserver | ID=463379817 Connection established from 127.0.0.1
