INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  18:46:06,824 | james.imapserver | ID=803300046 Connection established from 127.0.0.1
INFO  18:46:06,860 | james.mailetcontext | Local delivered mail Mail1493397966810-4f15732a-7d1f-45c5-bc07-6a010d1d8879 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:46:16,818 | james.imapserver | ID=803300046 Connection closed for 127.0.0.1
INFO  18:46:16,822 | james.imapserver | ID=732211525 Connection established from 127.0.0.1
INFO  18:46:16,867 | james.imapserver | ID=732211525 Connection closed for 127.0.0.1
INFO  18:46:16,880 | james.smtpserver | Id='591517574' User='' Connection established from 127.0.0.1
INFO  18:46:16,899 | james.smtpserver | Id='591517574' User='' Successfully spooled mail Mail1493397976896-c8b028cc-21d2-4abe-9a07-d7379ea8780b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:46:16,902 | james.smtpserver | Id='591517574' User='' Connection closed for 127.0.0.1
INFO  18:46:16,915 | james.imapserver | ID=703019459 Connection established from 127.0.0.1
INFO  18:46:16,955 | james.mailetcontext | Local delivered mail Mail1493397976896-c8b028cc-21d2-4abe-9a07-d7379ea8780b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:46:26,906 | james.imapserver | ID=703019459 Connection closed for 127.0.0.1
INFO  18:46:26,916 | james.imapserver | ID=1636693215 Connection established from 127.0.0.1
INFO  18:46:26,947 | james.imapserver | ID=1636693215 Connection closed for 127.0.0.1
INFO  18:46:26,957 | james.smtpserver | Id='1506761577' User='' Connection established from 127.0.0.1
INFO  18:46:26,978 | james.smtpserver | Id='1506761577' User='' Successfully spooled mail Mail1493397986977-918095c2-38e1-4a13-afbd-c614223f1889 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:46:26,983 | james.smtpserver | Id='1506761577' User='' Connection closed for 127.0.0.1
INFO  18:46:26,993 | james.imapserver | ID=1522935167 Connection established from 127.0.0.1
INFO  18:46:27,024 | james.mailetcontext | Local delivered mail Mail1493397986977-918095c2-38e1-4a13-afbd-c614223f1889 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:46:36,989 | james.imapserver | ID=1522935167 Connection closed for 127.0.0.1
INFO  18:46:36,992 | james.imapserver | ID=1463483911 Connection established from 127.0.0.1
INFO  18:46:37,017 | james.imapserver | ID=1463483911 Connection closed for 127.0.0.1
INFO  18:46:37,025 | james.smtpserver | Id='859705013' User='' Connection established from 127.0.0.1
INFO  18:46:37,039 | james.smtpserver | Id='859705013' User='' Successfully spooled mail Mail1493397997037-a7f27a93-1de0-4faf-b7ca-cd3c26ef28ae from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:46:37,043 | james.smtpserver | Id='859705013' User='' Connection closed for 127.0.0.1
INFO  18:46:37,049 | james.imapserver | ID=257340846 Connection established from 127.0.0.1
INFO  18:46:37,083 | james.mailetcontext | Local delivered mail Mail1493397997037-a7f27a93-1de0-4faf-b7ca-cd3c26ef28ae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:46:47,045 | james.imapserver | ID=257340846 Connection closed for 127.0.0.1
INFO  18:46:47,049 | james.imapserver | ID=674451223 Connection established from 127.0.0.1
INFO  18:46:47,075 | james.imapserver | ID=674451223 Connection closed for 127.0.0.1
INFO  18:46:47,083 | james.smtpserver | Id='924864292' User='' Connection established from 127.0.0.1
INFO  18:46:47,097 | james.smtpserver | Id='924864292' User='' Successfully spooled mail Mail1493398007094-432d4d70-ccf2-4ab2-bcb3-4d6eeff77c80 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:46:47,100 | james.smtpserver | Id='924864292' User='' Connection closed for 127.0.0.1
INFO  18:46:47,110 | james.imapserver | ID=1913571548 Connection established from 127.0.0.1
INFO  18:46:47,140 | james.mailetcontext | Local delivered mail Mail1493398007094-432d4d70-ccf2-4ab2-bcb3-4d6eeff77c80 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:46:57,102 | james.imapserver | ID=1913571548 Connection closed for 127.0.0.1
INFO  18:46:57,106 | james.imapserver | ID=576334126 Connection established from 127.0.0.1
INFO  18:46:57,133 | james.imapserver | ID=576334126 Connection closed for 127.0.0.1
INFO  18:46:57,141 | james.smtpserver | Id='445687334' User='' Connection established from 127.0.0.1
INFO  18:46:57,159 | james.smtpserver | Id='445687334' User='' Successfully spooled mail Mail1493398017156-4e441142-62d3-444f-b3e9-33aa7f50a5ea from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:46:57,165 | james.smtpserver | Id='445687334' User='' Connection closed for 127.0.0.1
INFO  18:46:57,173 | james.imapserver | ID=294875787 Connection established from 127.0.0.1
INFO  18:46:57,206 | james.mailetcontext | Local delivered mail Mail1493398017156-4e441142-62d3-444f-b3e9-33aa7f50a5ea sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:07,165 | james.imapserver | ID=294875787 Connection closed for 127.0.0.1
INFO  18:47:07,170 | james.imapserver | ID=1860330467 Connection established from 127.0.0.1
INFO  18:47:07,196 | james.imapserver | ID=1860330467 Connection closed for 127.0.0.1
INFO  18:47:07,204 | james.smtpserver | Id='26472150' User='' Connection established from 127.0.0.1
INFO  18:47:07,218 | james.smtpserver | Id='26472150' User='' Successfully spooled mail Mail1493398027215-3447df44-0a91-48a7-89ad-c325e7158c05 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:07,222 | james.smtpserver | Id='26472150' User='' Connection closed for 127.0.0.1
INFO  18:47:07,229 | james.imapserver | ID=165362176 Connection established from 127.0.0.1
INFO  18:47:07,263 | james.mailetcontext | Local delivered mail Mail1493398027215-3447df44-0a91-48a7-89ad-c325e7158c05 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:17,225 | james.imapserver | ID=165362176 Connection closed for 127.0.0.1
INFO  18:47:17,229 | james.imapserver | ID=2021942317 Connection established from 127.0.0.1
INFO  18:47:17,278 | james.imapserver | ID=2021942317 Connection closed for 127.0.0.1
INFO  18:47:17,283 | james.smtpserver | Id='86942304' User='' Connection established from 127.0.0.1
INFO  18:47:17,310 | james.smtpserver | Id='86942304' User='' Successfully spooled mail Mail1493398037304-a3a33618-2ce2-4606-9d83-7ad8f34c1bbd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:17,324 | james.smtpserver | Id='86942304' User='' Connection closed for 127.0.0.1
INFO  18:47:17,349 | james.imapserver | ID=453272808 Connection established from 127.0.0.1
INFO  18:47:17,403 | james.mailetcontext | Local delivered mail Mail1493398037304-a3a33618-2ce2-4606-9d83-7ad8f34c1bbd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:27,318 | james.imapserver | ID=453272808 Connection closed for 127.0.0.1
INFO  18:47:27,322 | james.imapserver | ID=1657575376 Connection established from 127.0.0.1
INFO  18:47:27,348 | james.imapserver | ID=1657575376 Connection closed for 127.0.0.1
INFO  18:47:27,356 | james.smtpserver | Id='1360019948' User='' Connection established from 127.0.0.1
INFO  18:47:27,373 | james.smtpserver | Id='1360019948' User='' Successfully spooled mail Mail1493398047372-8c1a4441-8b26-42ee-a2e9-7789f619c3e9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:27,377 | james.smtpserver | Id='1360019948' User='' Connection closed for 127.0.0.1
INFO  18:47:27,384 | james.imapserver | ID=1809623184 Connection established from 127.0.0.1
INFO  18:47:27,418 | james.mailetcontext | Local delivered mail Mail1493398047372-8c1a4441-8b26-42ee-a2e9-7789f619c3e9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:37,379 | james.imapserver | ID=1809623184 Connection closed for 127.0.0.1
INFO  18:47:37,383 | james.imapserver | ID=1165763867 Connection established from 127.0.0.1
INFO  18:47:37,412 | james.imapserver | ID=1165763867 Connection closed for 127.0.0.1
INFO  18:47:37,420 | james.smtpserver | Id='1072132093' User='' Connection established from 127.0.0.1
INFO  18:47:37,437 | james.smtpserver | Id='1072132093' User='' Successfully spooled mail Mail1493398057433-6c412ed0-d968-4441-a392-b23d8ad7e2bd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:37,445 | james.smtpserver | Id='1072132093' User='' Connection closed for 127.0.0.1
INFO  18:47:37,449 | james.imapserver | ID=636154706 Connection established from 127.0.0.1
INFO  18:47:37,487 | james.mailetcontext | Local delivered mail Mail1493398057433-6c412ed0-d968-4441-a392-b23d8ad7e2bd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:47,479 | james.imapserver | ID=636154706 Connection closed for 127.0.0.1
INFO  18:47:47,493 | james.imapserver | ID=14038800 Connection established from 127.0.0.1
INFO  18:47:47,647 | james.imapserver | ID=14038800 Connection closed for 127.0.0.1
INFO  18:47:47,658 | james.smtpserver | Id='2085363486' User='' Connection established from 127.0.0.1
INFO  18:47:47,725 | james.smtpserver | Id='2085363486' User='' Successfully spooled mail Mail1493398067718-a9a7f0f5-ec70-45d9-97ff-3a1000b9d511 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:47,793 | james.smtpserver | Id='2085363486' User='' Connection closed for 127.0.0.1
INFO  18:47:47,845 | james.imapserver | ID=995433466 Connection established from 127.0.0.1
INFO  18:47:47,889 | james.mailetcontext | Local delivered mail Mail1493398067718-a9a7f0f5-ec70-45d9-97ff-3a1000b9d511 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:47:57,795 | james.imapserver | ID=995433466 Connection closed for 127.0.0.1
INFO  18:47:57,798 | james.imapserver | ID=443531049 Connection established from 127.0.0.1
INFO  18:47:57,822 | james.imapserver | ID=443531049 Connection closed for 127.0.0.1
INFO  18:47:57,830 | james.smtpserver | Id='1621937672' User='' Connection established from 127.0.0.1
INFO  18:47:57,848 | james.smtpserver | Id='1621937672' User='' Successfully spooled mail Mail1493398077845-34bf8f07-73f6-4f48-9786-09633ac88613 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:47:57,850 | james.smtpserver | Id='1621937672' User='' Connection closed for 127.0.0.1
INFO  18:47:57,858 | james.imapserver | ID=2019504597 Connection established from 127.0.0.1
INFO  18:47:57,891 | james.mailetcontext | Local delivered mail Mail1493398077845-34bf8f07-73f6-4f48-9786-09633ac88613 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:07,853 | james.imapserver | ID=2019504597 Connection closed for 127.0.0.1
INFO  18:48:07,858 | james.imapserver | ID=925452624 Connection established from 127.0.0.1
INFO  18:48:07,883 | james.imapserver | ID=925452624 Connection closed for 127.0.0.1
INFO  18:48:07,891 | james.smtpserver | Id='1376456119' User='' Connection established from 127.0.0.1
INFO  18:48:07,905 | james.smtpserver | Id='1376456119' User='' Successfully spooled mail Mail1493398087904-f24f0400-aff3-4ca9-bc7c-ff9b98ac5f0e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:07,909 | james.smtpserver | Id='1376456119' User='' Connection closed for 127.0.0.1
INFO  18:48:07,915 | james.imapserver | ID=1854618883 Connection established from 127.0.0.1
INFO  18:48:07,949 | james.mailetcontext | Local delivered mail Mail1493398087904-f24f0400-aff3-4ca9-bc7c-ff9b98ac5f0e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:17,912 | james.imapserver | ID=1854618883 Connection closed for 127.0.0.1
INFO  18:48:17,915 | james.imapserver | ID=46711598 Connection established from 127.0.0.1
INFO  18:48:17,941 | james.imapserver | ID=46711598 Connection closed for 127.0.0.1
INFO  18:48:17,947 | james.smtpserver | Id='921494015' User='' Connection established from 127.0.0.1
INFO  18:48:17,966 | james.smtpserver | Id='921494015' User='' Successfully spooled mail Mail1493398097962-4f86580a-3157-4072-a227-1bfe8111c628 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:17,970 | james.smtpserver | Id='921494015' User='' Connection closed for 127.0.0.1
INFO  18:48:17,984 | james.imapserver | ID=28726641 Connection established from 127.0.0.1
INFO  18:48:18,018 | james.mailetcontext | Local delivered mail Mail1493398097962-4f86580a-3157-4072-a227-1bfe8111c628 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:27,971 | james.imapserver | ID=28726641 Connection closed for 127.0.0.1
INFO  18:48:27,975 | james.imapserver | ID=160122042 Connection established from 127.0.0.1
INFO  18:48:28,015 | james.imapserver | ID=160122042 Connection closed for 127.0.0.1
INFO  18:48:28,024 | james.smtpserver | Id='1753983009' User='' Connection established from 127.0.0.1
INFO  18:48:28,044 | james.smtpserver | Id='1753983009' User='' Successfully spooled mail Mail1493398108041-e2761af9-d943-4fec-8293-cab005ec63f5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:28,049 | james.smtpserver | Id='1753983009' User='' Connection closed for 127.0.0.1
INFO  18:48:28,060 | james.imapserver | ID=483197709 Connection established from 127.0.0.1
INFO  18:48:28,097 | james.mailetcontext | Local delivered mail Mail1493398108041-e2761af9-d943-4fec-8293-cab005ec63f5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:38,051 | james.imapserver | ID=483197709 Connection closed for 127.0.0.1
INFO  18:48:38,057 | james.imapserver | ID=1936638755 Connection established from 127.0.0.1
INFO  18:48:38,088 | james.imapserver | ID=1936638755 Connection closed for 127.0.0.1
INFO  18:48:38,096 | james.smtpserver | Id='1017188934' User='' Connection established from 127.0.0.1
INFO  18:48:38,114 | james.smtpserver | Id='1017188934' User='' Successfully spooled mail Mail1493398118112-b8ab2f1e-1b4f-4855-87d3-918870f0c407 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:38,120 | james.smtpserver | Id='1017188934' User='' Connection closed for 127.0.0.1
INFO  18:48:38,127 | james.imapserver | ID=909083658 Connection established from 127.0.0.1
INFO  18:48:38,164 | james.mailetcontext | Local delivered mail Mail1493398118112-b8ab2f1e-1b4f-4855-87d3-918870f0c407 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:48,119 | james.imapserver | ID=909083658 Connection closed for 127.0.0.1
INFO  18:48:48,124 | james.imapserver | ID=211370384 Connection established from 127.0.0.1
INFO  18:48:48,157 | james.imapserver | ID=211370384 Connection closed for 127.0.0.1
INFO  18:48:48,171 | james.smtpserver | Id='1356537863' User='' Connection established from 127.0.0.1
INFO  18:48:48,191 | james.smtpserver | Id='1356537863' User='' Successfully spooled mail Mail1493398128187-8a7b23e0-5b72-4b74-baa8-44430627daa3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:48,222 | james.smtpserver | Id='1356537863' User='' Connection closed for 127.0.0.1
INFO  18:48:48,248 | james.imapserver | ID=1970330076 Connection established from 127.0.0.1
INFO  18:48:48,264 | james.mailetcontext | Local delivered mail Mail1493398128187-8a7b23e0-5b72-4b74-baa8-44430627daa3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:48:58,213 | james.imapserver | ID=1970330076 Connection closed for 127.0.0.1
INFO  18:48:58,216 | james.imapserver | ID=1711033031 Connection established from 127.0.0.1
INFO  18:48:58,246 | james.imapserver | ID=1711033031 Connection closed for 127.0.0.1
INFO  18:48:58,255 | james.smtpserver | Id='378888541' User='' Connection established from 127.0.0.1
INFO  18:48:58,274 | james.smtpserver | Id='378888541' User='' Successfully spooled mail Mail1493398138271-5443d878-cab4-4490-8355-78c37c4fbe24 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:48:58,278 | james.smtpserver | Id='378888541' User='' Connection closed for 127.0.0.1
INFO  18:48:58,283 | james.imapserver | ID=20766866 Connection established from 127.0.0.1
INFO  18:48:58,318 | james.mailetcontext | Local delivered mail Mail1493398138271-5443d878-cab4-4490-8355-78c37c4fbe24 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:08,279 | james.imapserver | ID=20766866 Connection closed for 127.0.0.1
INFO  18:49:08,289 | james.imapserver | ID=1563609394 Connection established from 127.0.0.1
INFO  18:49:08,331 | james.imapserver | ID=1563609394 Connection closed for 127.0.0.1
INFO  18:49:08,338 | james.smtpserver | Id='1477798220' User='' Connection established from 127.0.0.1
INFO  18:49:08,386 | james.smtpserver | Id='1477798220' User='' Successfully spooled mail Mail1493398148354-b98bb46b-62d3-4b2f-a04c-774ff9cf29ab from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:08,411 | james.smtpserver | Id='1477798220' User='' Connection closed for 127.0.0.1
INFO  18:49:08,435 | james.imapserver | ID=1118636016 Connection established from 127.0.0.1
INFO  18:49:08,443 | james.mailetcontext | Local delivered mail Mail1493398148354-b98bb46b-62d3-4b2f-a04c-774ff9cf29ab sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:18,414 | james.imapserver | ID=1118636016 Connection closed for 127.0.0.1
INFO  18:49:18,416 | james.imapserver | ID=729170616 Connection established from 127.0.0.1
INFO  18:49:18,444 | james.imapserver | ID=729170616 Connection closed for 127.0.0.1
INFO  18:49:18,451 | james.smtpserver | Id='1421309167' User='' Connection established from 127.0.0.1
INFO  18:49:18,466 | james.smtpserver | Id='1421309167' User='' Successfully spooled mail Mail1493398158465-3853220f-f07e-47a4-ba76-65b2dc909474 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:18,472 | james.smtpserver | Id='1421309167' User='' Connection closed for 127.0.0.1
INFO  18:49:18,482 | james.imapserver | ID=1071629354 Connection established from 127.0.0.1
INFO  18:49:18,512 | james.mailetcontext | Local delivered mail Mail1493398158465-3853220f-f07e-47a4-ba76-65b2dc909474 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:28,474 | james.imapserver | ID=1071629354 Connection closed for 127.0.0.1
INFO  18:49:28,477 | james.imapserver | ID=1976974081 Connection established from 127.0.0.1
INFO  18:49:28,520 | james.imapserver | ID=1976974081 Connection closed for 127.0.0.1
INFO  18:49:28,543 | james.smtpserver | Id='1261671228' User='' Connection established from 127.0.0.1
INFO  18:49:28,590 | james.smtpserver | Id='1261671228' User='' Successfully spooled mail Mail1493398168578-078eee13-f900-4340-84fe-67b4fbc1f172 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:28,594 | james.smtpserver | Id='1261671228' User='' Connection closed for 127.0.0.1
INFO  18:49:28,640 | james.imapserver | ID=523958255 Connection established from 127.0.0.1
INFO  18:49:28,690 | james.mailetcontext | Local delivered mail Mail1493398168578-078eee13-f900-4340-84fe-67b4fbc1f172 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:38,602 | james.imapserver | ID=523958255 Connection closed for 127.0.0.1
INFO  18:49:38,605 | james.imapserver | ID=1374387607 Connection established from 127.0.0.1
INFO  18:49:38,634 | james.imapserver | ID=1374387607 Connection closed for 127.0.0.1
INFO  18:49:38,643 | james.smtpserver | Id='1726209444' User='' Connection established from 127.0.0.1
INFO  18:49:38,657 | james.smtpserver | Id='1726209444' User='' Successfully spooled mail Mail1493398178655-937c227d-d80b-4094-a73d-79408d0ce362 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:38,662 | james.smtpserver | Id='1726209444' User='' Connection closed for 127.0.0.1
INFO  18:49:38,668 | james.imapserver | ID=1810224800 Connection established from 127.0.0.1
INFO  18:49:38,697 | james.mailetcontext | Local delivered mail Mail1493398178655-937c227d-d80b-4094-a73d-79408d0ce362 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:48,662 | james.imapserver | ID=1810224800 Connection closed for 127.0.0.1
INFO  18:49:48,666 | james.imapserver | ID=2118544476 Connection established from 127.0.0.1
INFO  18:49:48,700 | james.imapserver | ID=2118544476 Connection closed for 127.0.0.1
INFO  18:49:48,709 | james.smtpserver | Id='2010415818' User='' Connection established from 127.0.0.1
INFO  18:49:48,726 | james.smtpserver | Id='2010415818' User='' Successfully spooled mail Mail1493398188723-deeccc3d-30af-42e6-92bf-de02e9ee18f7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:48,729 | james.smtpserver | Id='2010415818' User='' Connection closed for 127.0.0.1
INFO  18:49:48,747 | james.imapserver | ID=1583053662 Connection established from 127.0.0.1
INFO  18:49:48,779 | james.mailetcontext | Local delivered mail Mail1493398188723-deeccc3d-30af-42e6-92bf-de02e9ee18f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:49:58,732 | james.imapserver | ID=1583053662 Connection closed for 127.0.0.1
INFO  18:49:58,738 | james.imapserver | ID=978583869 Connection established from 127.0.0.1
INFO  18:49:58,767 | james.imapserver | ID=978583869 Connection closed for 127.0.0.1
INFO  18:49:58,775 | james.smtpserver | Id='1624413161' User='' Connection established from 127.0.0.1
INFO  18:49:58,795 | james.smtpserver | Id='1624413161' User='' Successfully spooled mail Mail1493398198793-db1de857-e5a0-45e1-a6bd-5c7b6d50a723 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:49:58,803 | james.smtpserver | Id='1624413161' User='' Connection closed for 127.0.0.1
INFO  18:49:58,808 | james.imapserver | ID=1400917189 Connection established from 127.0.0.1
INFO  18:49:58,852 | james.mailetcontext | Local delivered mail Mail1493398198793-db1de857-e5a0-45e1-a6bd-5c7b6d50a723 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:08,803 | james.imapserver | ID=1400917189 Connection closed for 127.0.0.1
INFO  18:50:08,808 | james.imapserver | ID=1406671167 Connection established from 127.0.0.1
INFO  18:50:08,840 | james.imapserver | ID=1406671167 Connection closed for 127.0.0.1
INFO  18:50:08,851 | james.smtpserver | Id='1509721321' User='' Connection established from 127.0.0.1
INFO  18:50:08,874 | james.smtpserver | Id='1509721321' User='' Successfully spooled mail Mail1493398208869-da53ac61-48f4-419e-a7f9-7b8783abd423 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:08,877 | james.smtpserver | Id='1509721321' User='' Connection closed for 127.0.0.1
INFO  18:50:08,887 | james.imapserver | ID=1996077968 Connection established from 127.0.0.1
INFO  18:50:08,927 | james.mailetcontext | Local delivered mail Mail1493398208869-da53ac61-48f4-419e-a7f9-7b8783abd423 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:18,879 | james.imapserver | ID=1996077968 Connection closed for 127.0.0.1
INFO  18:50:18,883 | james.imapserver | ID=1375076451 Connection established from 127.0.0.1
INFO  18:50:18,909 | james.imapserver | ID=1375076451 Connection closed for 127.0.0.1
INFO  18:50:18,918 | james.smtpserver | Id='373780444' User='' Connection established from 127.0.0.1
INFO  18:50:18,935 | james.smtpserver | Id='373780444' User='' Successfully spooled mail Mail1493398218933-5b8d2d0b-a809-4cc1-9a03-f358c17b787c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:18,939 | james.smtpserver | Id='373780444' User='' Connection closed for 127.0.0.1
INFO  18:50:18,945 | james.imapserver | ID=1017006387 Connection established from 127.0.0.1
INFO  18:50:18,978 | james.mailetcontext | Local delivered mail Mail1493398218933-5b8d2d0b-a809-4cc1-9a03-f358c17b787c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:28,941 | james.imapserver | ID=1017006387 Connection closed for 127.0.0.1
INFO  18:50:28,945 | james.imapserver | ID=945581041 Connection established from 127.0.0.1
INFO  18:50:28,970 | james.imapserver | ID=945581041 Connection closed for 127.0.0.1
INFO  18:50:28,977 | james.smtpserver | Id='1292321140' User='' Connection established from 127.0.0.1
INFO  18:50:29,000 | james.smtpserver | Id='1292321140' User='' Successfully spooled mail Mail1493398228995-54fd78ea-e71c-4ba9-a00d-1e0b1ddb426c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:29,004 | james.smtpserver | Id='1292321140' User='' Connection closed for 127.0.0.1
INFO  18:50:29,015 | james.imapserver | ID=1937457483 Connection established from 127.0.0.1
INFO  18:50:29,048 | james.mailetcontext | Local delivered mail Mail1493398228995-54fd78ea-e71c-4ba9-a00d-1e0b1ddb426c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:39,006 | james.imapserver | ID=1937457483 Connection closed for 127.0.0.1
INFO  18:50:39,010 | james.imapserver | ID=890966728 Connection established from 127.0.0.1
INFO  18:50:39,039 | james.imapserver | ID=890966728 Connection closed for 127.0.0.1
INFO  18:50:39,047 | james.smtpserver | Id='1976912707' User='' Connection established from 127.0.0.1
INFO  18:50:39,067 | james.smtpserver | Id='1976912707' User='' Successfully spooled mail Mail1493398239064-d3596e77-966a-494c-a1b7-4cafedc1e04c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:39,077 | james.smtpserver | Id='1976912707' User='' Connection closed for 127.0.0.1
